M_PER,SD_PER,n_PER,M_OVU,SD_OVU,n_OVU,M_LUT,SD_LUT,n_LUT,n_komplett,SW_stat_PER,SW_p_PER,SW_stat_OVU,SW_p_OVU,SW_stat_LUT,SW_p_LUT,Normalverteilung,SW_detail,Test,F,df,p_wert,eta2_p,eta2_interpretation,Mauchly_p,Sphaerizitaet_verletzt,GG_Korrektur,Teststatistik,Signifikant,Uebung,Muskel,Abschnitt,Kennwert,Chi2,Kendalls_W,posthoc_PER_OVU_p,posthoc_PER_LUT_p,posthoc_OVU_LUT_p
23.404061942307262,13.601494653898083,10,25.878373086322217,9.747587774126174,10,37.39419393165401,22.805336161476827,10,10,0.8241487355317018,0.028442793267954708,0.9327133616770005,0.47510539110665734,0.934682955861803,0.49549786504704973,nein,"PER: 0,028
OVU: 0,475
LUT: 0,495",Friedman,,2,0.04504920239355775,,,,,,"6,200",ja,CMJ bilateral,Gluteus Medius,Landung,mean_rms,6.200000000000003,0.31000000000000016,0.966796875,0.111328125,0.31640625
44.63213314399276,23.16090977237007,10,60.58682757410556,23.70137648389553,10,65.40095003729986,33.04574316837286,10,10,0.9679490675732807,0.8712053083768689,0.9396602840927522,0.549239479112816,0.9386372311607728,0.5379516172549552,ja,"PER: 0,871
OVU: 0,549
LUT: 0,538",ANOVA,1.4696447828609276,"2, 18",0.2563895802322263,0.14037198141304402,gross,0.0287792561662961,ja,ja,"1,470",nein,CMJ bilateral,Gluteus Medius,Landung,peak_rms,,,,,
24.229340102842908,7.613253296358143,10,23.793245922840633,9.819344216018216,10,24.694410527527566,7.653703664995761,10,10,0.928179316515568,0.4302246577891313,0.9846994251001576,0.9853260801313614,0.9594700840404746,0.7798132233446307,ja,"PER: 0,430
OVU: 0,985
LUT: 0,780",ANOVA,0.034800692012193345,"2, 18",0.9658627049243539,0.003851849442894869,kein,3.971191972406212,nein,nein,"0,035",nein,CMJ bilateral,Semitendinosus,Gesamt,mean_rms,,,,,
82.24421851205145,26.392449689154315,10,77.6441632621581,32.04356943432018,10,76.62644593016326,17.445661655137183,10,10,0.956117340305096,0.7408580150184205,0.9330251062008239,0.47829800666966443,0.8869686369562761,0.15671587348086546,ja,"PER: 0,741
OVU: 0,478
LUT: 0,157",ANOVA,0.16486024428310495,"2, 18",0.8492781760731287,0.017988298772579993,klein,4.25867786546269,nein,nein,"0,165",nein,CMJ bilateral,Semitendinosus,Gesamt,peak_rms,,,,,
26.064932077162997,10.968999899452784,10,23.797930628821298,8.185206790332433,10,31.624501456817303,17.29134602782239,10,10,0.9450753665232863,0.6107359257690499,0.9620866835720169,0.8093802437326123,0.9583278175238378,0.7666497434083401,ja,"PER: 0,611
OVU: 0,809
LUT: 0,767",ANOVA,0.9726849703738031,"2, 18",0.3970760408372505,0.09753491394377659,mittel,1.0760204932643462,nein,nein,"0,973",nein,CMJ bilateral,Semitendinosus,Landung,mean_rms,,,,,
55.41287973873824,20.675798655267556,10,47.74317175494752,14.025749390005464,10,59.29118610414275,26.04800827338791,10,10,0.90576959947956,0.2531776436312701,0.9225503181328841,0.3787175462397131,0.9307273845243795,0.45508488299251576,ja,"PER: 0,253
OVU: 0,379
LUT: 0,455",ANOVA,0.6353170264687733,"2, 18",0.5412382826608568,0.06593628675875643,mittel,1.2503082373350494,nein,nein,"0,635",nein,CMJ bilateral,Semitendinosus,Landung,peak_rms,,,,,
28.27825879757635,16.975862227742716,10,34.42537172656022,8.917488857291591,10,34.64659932484501,15.4888921840171,10,10,0.8709848414929546,0.10264162211507999,0.9584948111685628,0.7685822223474228,0.8326735876888316,0.036034446217787716,nein,"PER: 0,103
OVU: 0,769
LUT: 0,036",Friedman,,2,0.06720551273974958,,,,,,"5,400",nein,CMJ bilateral,Vastus Lateralis,Gesamt,mean_rms,5.400000000000006,0.2700000000000003,,,
80.32209893357448,41.690471248157365,10,95.92683304050551,18.413935958263618,10,102.54866368454796,38.403317396168525,10,10,0.8091822888799346,0.018741973347098227,0.9635470642806687,0.8254350053437544,0.8159857255611328,0.02266043442574599,nein,"PER: 0,019
OVU: 0,825
LUT: 0,023",Friedman,,2,0.3011942119122012,,,,,,"2,400",nein,CMJ bilateral,Vastus Lateralis,Gesamt,peak_rms,2.4000000000000057,0.12000000000000029,,,
30.149078909050928,15.43583904958354,10,47.09033771139245,9.76704029863362,10,50.83919127690771,13.334347075544034,10,10,0.9456536323149046,0.6174491252822492,0.9675481510132906,0.8672280952167137,0.9061799620921067,0.25576818250652755,ja,"PER: 0,617
OVU: 0,867
LUT: 0,256",ANOVA,6.921030874734559,"2, 18",0.005894431485304622,0.43470997130705263,gross,0.8725599646702507,nein,nein,"6,921",ja,CMJ bilateral,Vastus Lateralis,Landung,mean_rms,,,0.10284113126173308,0.010363661158868036,1.0
48.35471793749599,24.453165077609412,10,77.68476186939407,14.284487122003524,10,90.67427257920266,35.83441930790954,10,10,0.9380880841781265,0.5319418606137423,0.8416890112827935,0.04622784898251022,0.8486273965650128,0.05594404956428899,nein,"PER: 0,532
OVU: 0,046
LUT: 0,056",Friedman,,2,0.005516564420760756,,,,,,"10,400",ja,CMJ bilateral,Vastus Lateralis,Landung,peak_rms,10.400000000000006,0.5200000000000002,0.08203125,0.005859375,1.0
26.105900827169947,12.348403721618592,11,28.02888786122492,10.438608656533235,11,32.10483067146916,9.307721751094821,11,11,0.9424261345068307,0.5494267637335006,0.9153515217624066,0.2818029226872292,0.9130851927719709,0.2651764525312882,ja,"PER: 0,549
OVU: 0,282
LUT: 0,265",ANOVA,1.33881832948548,"2, 20",0.284657105611958,0.11807388482484237,mittel,1.5598995552556567,nein,nein,"1,339",nein,CMJ einbeinig R,Biceps Femoris,Gesamt,mean_rms,,,,,
83.31153292768741,24.0946118331339,11,80.3431873531682,25.9906526020788,11,95.42513771662426,23.306984108494685,11,11,0.9607599327290223,0.7811368699660377,0.903127416067632,0.2017711823341123,0.9741318010421413,0.9249201094499728,ja,"PER: 0,781
OVU: 0,202
LUT: 0,925",ANOVA,1.805862757542518,"2, 20",0.19011776376955605,0.1529632179053403,gross,0.16230796897210126,nein,nein,"1,806",nein,CMJ einbeinig R,Biceps Femoris,Gesamt,peak_rms,,,,,
32.16384894614195,13.85710272660662,11,31.533621049273428,13.24128919388813,11,43.7425487040926,10.281857964630953,11,11,0.9221113397024908,0.33661926441693796,0.9882557035033761,0.9951324631179805,0.873688343766038,0.08644464506979507,ja,"PER: 0,337
OVU: 0,995
LUT: 0,086",ANOVA,4.1092076106166155,"2, 20",0.03198701841777194,0.2912429757943742,gross,3.7050901912448335,nein,nein,"4,109",ja,CMJ einbeinig R,Biceps Femoris,Landung,mean_rms,,,1.0,0.2108181331412322,0.11443322503760056
57.68340136630024,21.919159736369505,11,58.48024995989559,17.916146492379845,11,78.18389526635707,20.913720910216252,11,11,0.9580727445429916,0.7474357134841302,0.9361045489787673,0.4758402039637302,0.9807514839939757,0.9701955771304452,ja,"PER: 0,747
OVU: 0,476
LUT: 0,970",ANOVA,3.184551900772704,"2, 20",0.06300082817601184,0.24153660471282817,gross,2.0120414572784724,nein,nein,"3,185",nein,CMJ einbeinig R,Biceps Femoris,Landung,peak_rms,,,,,
35.75259381047693,11.808990992861503,11,29.924471208965873,6.731661926769949,11,27.29650969934177,9.56361334805665,11,11,0.9407676747404294,0.5295649654219219,0.85264659116562,0.046206658612684345,0.8818585064057544,0.10984891195780849,nein,"PER: 0,530
OVU: 0,046
LUT: 0,110",Friedman,,2,0.5292133415000482,,,,,,"1,273",nein,CMJ einbeinig R,Gastrocnemius Medialis,Gesamt,mean_rms,1.2727272727272805,0.05785123966942184,,,
107.81518850785369,31.66631670983679,11,94.39519300730045,14.712544913578538,11,81.81969677619155,27.731607735587396,11,11,0.9460484395897256,0.5939683229017981,0.8568007079228805,0.05233117777098843,0.870634028636357,0.0789895958052182,ja,"PER: 0,594
OVU: 0,052
LUT: 0,079",ANOVA,2.940696904674795,"2, 20",0.075931739064659,0.22724409097414802,gross,4.888654025674842,nein,nein,"2,941",nein,CMJ einbeinig R,Gastrocnemius Medialis,Gesamt,peak_rms,,,,,
32.45979035441599,10.091722990138257,11,29.640149781559696,7.4239253285839295,11,24.74406673535111,8.96901503278644,11,11,0.8998764103019252,0.1842096174892366,0.9495568130377913,0.6382948488800451,0.9385802686467916,0.5039541465191865,ja,"PER: 0,184
OVU: 0,638
LUT: 0,504",ANOVA,1.5833010475445333,"2, 20",0.22997284762683973,0.1366882412056593,mittel,0.6397600734307972,nein,nein,"1,583",nein,CMJ einbeinig R,Gastrocnemius Medialis,Landung,mean_rms,,,,,
83.9333283923873,22.128125275504946,11,65.61804639922819,19.231193901680065,11,56.501569899620264,21.452993766298597,11,11,0.976326521161499,0.9423103240254866,0.9480159850790182,0.6187128766580378,0.926360476732075,0.37521689255160207,ja,"PER: 0,942
OVU: 0,619
LUT: 0,375",ANOVA,3.9731359261842214,"2, 20",0.03524204995653738,0.28434103462337135,gross,1.448149666833297,nein,nein,"3,973",ja,CMJ einbeinig R,Gastrocnemius Medialis,Landung,peak_rms,,,0.14187284140519554,0.11296692177434264,1.0
35.87769898115039,17.585284299566567,11,35.231220617794584,20.566050881329147,11,58.548522627166584,32.57226978151836,11,11,0.9243095914711019,0.3561827864357484,0.9498081413249964,0.6415025766506407,0.912122905643673,0.2583734803347798,ja,"PER: 0,356
OVU: 0,642
LUT: 0,258",ANOVA,3.2288984096717352,"2, 20",0.060920461778068924,0.24407915985741235,gross,2.91006218487809,nein,nein,"3,229",nein,CMJ einbeinig R,Gluteus Medius,Gesamt,mean_rms,,,,,
95.63089719924136,39.917251122064414,11,95.83434505948398,49.61684061769046,11,144.22639559023094,72.12508372867623,11,11,0.9262186690932394,0.3738764458737472,0.9838314257558327,0.9836983966661659,0.9410476365172813,0.5328919472493645,ja,"PER: 0,374
OVU: 0,984
LUT: 0,533",ANOVA,2.5292696357461746,"2, 20",0.10489201887075096,0.20186888057146876,gross,2.3629924025799043,nein,nein,"2,529",nein,CMJ einbeinig R,Gluteus Medius,Gesamt,peak_rms,,,,,
53.1414379705087,27.84494951396276,11,54.78781153555187,30.928127819219075,11,77.70283377320715,31.999764045639033,11,11,0.9351717660316143,0.465501725203599,0.9515399613521041,0.6636841092046638,0.9474003914323434,0.6109361606662919,ja,"PER: 0,466
OVU: 0,664
LUT: 0,611",ANOVA,2.4026150586969215,"2, 20",0.11610939265518377,0.19371842529387925,gross,0.9132857448483964,nein,nein,"2,403",nein,CMJ einbeinig R,Gluteus Medius,Landung,mean_rms,,,,,
84.52718249323355,36.842814826345084,11,88.22223535732084,48.57067591967823,11,121.65223276030991,49.284515142744,11,11,0.9792641032699574,0.9619319283663172,0.9653994177635885,0.8366906418609817,0.9470628729099239,0.6066851903406428,ja,"PER: 0,962
OVU: 0,837
LUT: 0,607",ANOVA,2.176857977701016,"2, 20",0.13952357396122753,0.1787700884487121,gross,0.4050502323443389,nein,nein,"2,177",nein,CMJ einbeinig R,Gluteus Medius,Landung,peak_rms,,,,,
36.776717942251054,17.835079861857235,11,33.76949003523203,11.947271133928966,11,31.068030613294173,7.4623918752388505,11,11,0.9734373552309841,0.9189610029933942,0.946985857347987,0.6057165330399522,0.9475825059830794,0.6132337113425026,ja,"PER: 0,919
OVU: 0,606
LUT: 0,613",ANOVA,0.6352635175180428,"2, 20",0.54015381532389,0.05973180791163833,klein,3.069578768691565,nein,nein,"0,635",nein,CMJ einbeinig R,Semitendinosus,Gesamt,mean_rms,,,,,
90.24629492247004,43.43581397094726,11,91.84205362041706,30.624874255685132,11,85.54682646185653,27.0465372177568,11,11,0.9602787163636746,0.775163983599344,0.9314142996600505,0.42533752621323545,0.9016731757088918,0.19373703758083838,ja,"PER: 0,775
OVU: 0,425
LUT: 0,194",ANOVA,0.11652435626795069,"2, 20",0.8906081916943575,0.0115182203061425,klein,2.4579931282904277,nein,nein,"0,117",nein,CMJ einbeinig R,Semitendinosus,Gesamt,peak_rms,,,,,
44.1820285141548,22.593751234124277,11,43.21444614117298,16.76945301362921,11,42.11839553935186,14.751424194442187,11,11,0.8761090175399103,0.09282888811680763,0.9735379391329875,0.9198372058603398,0.9198745029953039,0.3175962030485484,ja,"PER: 0,093
OVU: 0,920
LUT: 0,318",ANOVA,0.04603477918643008,"2, 20",0.9551096357932625,0.004582383019597526,kein,1.9887932652565654,nein,nein,"0,046",nein,CMJ einbeinig R,Semitendinosus,Landung,mean_rms,,,,,
68.38435634222104,37.114700452026504,11,73.40836270564056,21.5357478770327,11,70.18764170973178,22.66579460616306,11,11,0.8134402066694668,0.014137734456934494,0.9181846025009548,0.3038088566867096,0.9517741847918636,0.6666922432350428,nein,"PER: 0,014
OVU: 0,304
LUT: 0,667",Friedman,,2,0.2335064790909137,,,,,,"2,909",nein,CMJ einbeinig R,Semitendinosus,Landung,peak_rms,2.9090909090909065,0.13223140495867758,,,
31.42729855780417,17.360458470451096,11,39.290927919008965,10.677408105026444,11,42.2890561649329,12.632310079700224,11,11,0.9943787531837394,0.9998049358831319,0.9333087535260666,0.4452862329219293,0.9129607619740848,0.26428825128836286,ja,"PER: 1,000
OVU: 0,445
LUT: 0,264",ANOVA,2.138277247239946,"2, 20",0.1440222101410145,0.17615986220171043,gross,1.2080137612584365,nein,nein,"2,138",nein,CMJ einbeinig R,Vastus Lateralis,Gesamt,mean_rms,,,,,
81.67591539748737,41.27441969101691,11,100.23157626749612,28.819520216622397,11,113.23688876117382,42.294263804372726,11,11,0.9812165594710343,0.9725454043799847,0.9654458410185082,0.8372235948545286,0.9266197687381348,0.3776772178794694,ja,"PER: 0,973
OVU: 0,837
LUT: 0,378",ANOVA,2.7176731372625054,"2, 20",0.09034901290506923,0.21369263920612822,gross,1.2100416054525436,nein,nein,"2,718",nein,CMJ einbeinig R,Vastus Lateralis,Gesamt,peak_rms,,,,,
39.00674079389105,17.800077987027557,11,43.94335787793017,8.233284875704971,11,52.96094293177884,15.914781983793054,11,11,0.9522664285163182,0.6730183745457281,0.9716877068430669,0.9030371974205488,0.9662501459196376,0.8463703094492736,ja,"PER: 0,673
OVU: 0,903
LUT: 0,846",ANOVA,2.490042346473737,"2, 20",0.10823329792611201,0.19936220209667588,gross,1.1391891679607455,nein,nein,"2,490",nein,CMJ einbeinig R,Vastus Lateralis,Landung,mean_rms,,,,,
58.504774965616406,24.184812186376117,11,61.171440304989595,15.385750156975307,11,79.47227472324413,26.018128698818597,11,11,0.9204444287539152,0.32235902552421203,0.924996841089643,0.36247684778234845,0.8955563078662159,0.16302155902449517,ja,"PER: 0,322
OVU: 0,362
LUT: 0,163",ANOVA,2.3872088769381388,"2, 20",0.11756157380319003,0.1927156392254368,gross,0.645817837581813,nein,nein,"2,387",nein,CMJ einbeinig R,Vastus Lateralis,Landung,peak_rms,,,,,
49.923480676656624,15.0866176767437,11,49.892474938391736,9.845476878647238,11,55.09429396476053,11.339394480837088,11,11,0.9392814715051584,0.5120881506420623,0.9436622122658023,0.5644585911072055,0.9282760478386296,0.3936779124942386,ja,"PER: 0,512
OVU: 0,564
LUT: 0,394",ANOVA,0.6334656757951598,"2, 20",0.5410677697032151,0.05957283308273714,klein,4.095976878705481,nein,nein,"0,633",nein,DJ bilateral,Biceps Femoris,Bodenkontakt,mean_rms,,,,,
96.58037657239666,7.353011252719066,11,95.2548916361437,10.319432786088766,11,93.5462492583305,11.583619471578494,11,11,0.5314407087717457,3.64483057687157e-06,0.47846091748376574,8.353850578180268e-07,0.552291538499979,6.550786364329301e-06,nein,"PER: <0,001
OVU: <0,001
LUT: <0,001",Friedman,,2,0.14821506633752052,,,,,,"3,818",nein,DJ bilateral,Biceps Femoris,Bodenkontakt,peak_rms,3.818181818181813,0.17355371900826422,,,
27.305927706720432,5.859902645242607,11,25.808906264356985,4.9979797145206195,11,34.22487301104522,6.199844671686982,11,11,0.9567691594256924,0.7308443391687324,0.9778212747515171,0.9528341069913218,0.9312437643712532,0.4235723984859974,ja,"PER: 0,731
OVU: 0,953
LUT: 0,424",ANOVA,5.655612228023052,"2, 20",0.011305751671660293,0.3612514250895717,gross,1.3538454734509617,nein,nein,"5,656",ja,DJ bilateral,Biceps Femoris,Gesamt,mean_rms,,,1.0,0.12816728519884335,0.04146377554793386
98.74538271847881,2.292069104593829,11,98.4146291356817,2.009881480305982,11,98.57738759933191,1.1218134638282602,11,11,0.5691133946864662,1.0542017504514548e-05,0.6471704291918248,9.922229382834075e-05,0.790252535865712,0.007002075720975878,nein,"PER: <0,001
OVU: <0,001
LUT: 0,007",Friedman,,2,0.30672055757655525,,,,,,"2,364",nein,DJ bilateral,Biceps Femoris,Gesamt,peak_rms,2.363636363636374,0.1074380165289261,,,
25.29975733429527,15.575592889103815,11,20.582845152462525,10.451416376300948,11,34.29332619061977,21.14917673600345,11,11,0.9140536079936981,0.27217638179168757,0.8038267442034304,0.010563986071108257,0.8504307613217933,0.043233189663944245,nein,"PER: 0,272
OVU: 0,011
LUT: 0,043",Friedman,,2,0.07843739051713058,,,,,,"5,091",nein,DJ bilateral,Biceps Femoris,Landung2,mean_rms,5.0909090909090935,0.23140495867768607,,,
44.148353416392816,30.055938715860748,11,40.996080179574506,26.09960059986535,11,59.941826011913854,28.723104778083616,11,11,0.9084983336440389,0.23408187660806584,0.8569073266827021,0.05249839653827154,0.8860693218829536,0.12415131013475073,ja,"PER: 0,234
OVU: 0,052
LUT: 0,124",ANOVA,2.67447359495779,"2, 20",0.09347612279192166,0.21101259747953235,gross,0.4796829547845122,nein,nein,"2,674",nein,DJ bilateral,Biceps Femoris,Landung2,peak_rms,,,,,
58.37390331269058,14.180321024768768,11,55.4633800581294,8.47463398144088,11,58.15226622494797,10.344420109259937,11,11,0.9261176352142627,0.3729236219850338,0.8557900275872511,0.050771704635109334,0.9520662265840574,0.6704448368132119,ja,"PER: 0,373
OVU: 0,051
LUT: 0,670",ANOVA,0.45607885369099094,"2, 20",0.6401938564621091,0.043618536171424846,klein,7.447037946295905,nein,nein,"0,456",nein,DJ bilateral,Gastrocnemius Medialis,Bodenkontakt,mean_rms,,,,,
95.1195409173194,13.050399587449702,11,94.488919181638,8.014781631282748,11,92.3901543281751,11.349086643166022,11,11,0.40247822133754185,1.049269248623781e-07,0.6870372331883867,0.00031893584534415043,0.673767490473369,0.000215860473390449,nein,"PER: <0,001
OVU: <0,001
LUT: <0,001",Friedman,,2,0.5292133415000482,,,,,,"1,273",nein,DJ bilateral,Gastrocnemius Medialis,Bodenkontakt,peak_rms,1.2727272727272805,0.05785123966942184,,,
35.84323423632065,7.923650559066705,11,31.367819271769743,5.094618340130743,11,35.056340103416545,6.301668610805622,11,11,0.8930950851891737,0.15197528107524938,0.8483072058466785,0.04056032811307335,0.981191799796245,0.9724231147515394,nein,"PER: 0,152
OVU: 0,041
LUT: 0,972",Friedman,,2,0.07843739051713058,,,,,,"5,091",nein,DJ bilateral,Gastrocnemius Medialis,Gesamt,mean_rms,5.0909090909090935,0.23140495867768607,,,
99.07074147174494,0.8569219912990305,11,99.04472373306925,0.6386618321455579,11,97.73591222468862,2.3437371481368716,11,11,0.8911673852390372,0.14381194898674599,0.9325939201392373,0.4376860769115358,0.839623589139006,0.03122441828025564,nein,"PER: 0,144
OVU: 0,438
LUT: 0,031",Friedman,,2,0.5292133415000482,,,,,,"1,273",nein,DJ bilateral,Gastrocnemius Medialis,Gesamt,peak_rms,1.2727272727272805,0.05785123966942184,,,
26.71081342133923,11.759010914338822,11,26.64311460920736,9.64816724660174,11,24.936682206421413,6.084477922044367,11,11,0.9323489543530982,0.4351018361352299,0.9147616423384782,0.27739282040740126,0.9300941962177683,0.41180722595590463,ja,"PER: 0,435
OVU: 0,277
LUT: 0,412",ANOVA,0.25264723391733485,"2, 20",0.7791836891496622,0.02464214637967245,klein,0.5093505987694297,nein,nein,"0,253",nein,DJ bilateral,Gastrocnemius Medialis,Landung2,mean_rms,,,,,
63.05156416266365,19.224912634152663,11,58.60075908551574,23.909367787423662,11,58.31592075134265,22.223452232746755,11,11,0.9312444895638033,0.4235798938110041,0.9517546659074326,0.6664415070723579,0.8666164770831644,0.07012288121675352,ja,"PER: 0,424
OVU: 0,666
LUT: 0,070",ANOVA,0.28684617306108845,"2, 20",0.7536636069507602,0.02788475381427141,klein,2.12485451254999,nein,nein,"0,287",nein,DJ bilateral,Gastrocnemius Medialis,Landung2,peak_rms,,,,,
53.38249343196755,10.76182275723332,11,55.25889393803618,12.157909798249612,11,57.459162848026295,8.617874035625274,11,11,0.963117635269329,0.809886366881176,0.9338050618518915,0.4506144351120821,0.9621562591294909,0.7982760382071947,ja,"PER: 0,810
OVU: 0,451
LUT: 0,798",ANOVA,0.38734838592882953,"2, 20",0.6838376710039903,0.03729040093172856,klein,0.3889836244109917,nein,nein,"0,387",nein,DJ bilateral,Gluteus Medius,Bodenkontakt,mean_rms,,,,,
98.49886636388375,1.4391356676144516,11,98.13506872588579,3.7722337283777643,11,97.0417507741035,7.86936537253528,11,11,0.8837698559220664,0.11613627884608213,0.46497364314871914,5.762102192441727e-07,0.40765566317048585,1.2069855064720948e-07,nein,"PER: 0,116
OVU: <0,001
LUT: <0,001",Friedman,,2,0.30672055757655525,,,,,,"2,364",nein,DJ bilateral,Gluteus Medius,Bodenkontakt,peak_rms,2.363636363636374,0.1074380165289261,,,
29.233877858439687,7.4838824116547835,11,33.63476651040956,7.58524676301392,11,33.81677679881003,6.598172600826397,11,11,0.9617921989308358,0.7938370295871922,0.9521087084015933,0.6709908629990504,0.9630008524448912,0.8084851141793732,ja,"PER: 0,794
OVU: 0,671
LUT: 0,808",ANOVA,1.3062028602262306,"2, 20",0.29297614840668856,0.11552975622092228,mittel,0.22810501676705353,nein,nein,"1,306",nein,DJ bilateral,Gluteus Medius,Gesamt,mean_rms,,,,,
98.49886636388375,1.4391356676144516,11,99.27936476701451,0.4839600632498185,11,99.46208812611827,0.5939625697852343,11,11,0.8837698559220664,0.11613627884608213,0.8992588459569453,0.1810343427910998,0.83402135086198,0.026364278923733542,nein,"PER: 0,116
OVU: 0,181
LUT: 0,026",Friedman,,2,0.14821506633752052,,,,,,"3,818",nein,DJ bilateral,Gluteus Medius,Gesamt,peak_rms,3.818181818181813,0.17355371900826422,,,
