M_PER,SD_PER,n_PER,M_OVU,SD_OVU,n_OVU,M_LUT,SD_LUT,n_LUT,n_komplett,SW_stat_PER,SW_p_PER,SW_stat_OVU,SW_p_OVU,SW_stat_LUT,SW_p_LUT,Normalverteilung,SW_detail,Test,F,df,p_wert,eta2_p,eta2_interpretation,Mauchly_p,Sphaerizitaet_verletzt,GG_Korrektur,Teststatistik,Signifikant,Uebung,Muskel,Abschnitt,Kennwert,Chi2,Kendalls_W,posthoc_PER_OVU_p,posthoc_PER_LUT_p,posthoc_OVU_LUT_p
23.404061942307262,13.601494653898083,10,25.878373086322217,9.747587774126174,10,37.39419393164633,22.80533616147343,10,10,0.8241487355317018,0.028442793267954708,0.9327133616770005,0.47510539110665734,0.9346829558616168,0.49549786504509774,nein,"PER: 0,028
OVU: 0,475
LUT: 0,495",Friedman,,2,0.04504920239355775,,,,,,"6,200",ja,CMJ bilateral,Gluteus Medius,Landung,mean_rms,6.200000000000003,0.31000000000000016,0.966796875,0.111328125,0.31640625
44.63213314399276,23.16090977237007,10,60.58682757410556,23.70137648389553,10,65.40095003735539,33.04574316837982,10,10,0.9679490675732807,0.8712053083768689,0.9396602840927522,0.549239479112816,0.9386372311608127,0.5379516172553929,ja,"PER: 0,871
OVU: 0,549
LUT: 0,538",ANOVA,1.469644782866282,"2, 18",0.2563895802310498,0.14037198141348367,gross,0.028779256166802405,ja,ja,"1,470",nein,CMJ bilateral,Gluteus Medius,Landung,peak_rms,,,,,
24.229340102842908,7.613253296358143,10,23.793245922840633,9.819344216018216,10,24.69441052754621,7.653703665003784,10,10,0.928179316515568,0.4302246577891313,0.9846994251001576,0.9853260801313614,0.9594700840391006,0.7798132233288786,ja,"PER: 0,430
OVU: 0,985
LUT: 0,780",ANOVA,0.03480069201359905,"2, 18",0.9658627049230014,0.003851849443049857,kein,3.9711919724154203,nein,nein,"0,035",nein,CMJ bilateral,Semitendinosus,Gesamt,mean_rms,,,,,
82.24421851205145,26.392449689154315,10,77.6441632621581,32.04356943432018,10,76.62644593012155,17.44566165516466,10,10,0.956117340305096,0.7408580150184205,0.9330251062008239,0.47829800666966443,0.8869686369566997,0.1567158734825977,ja,"PER: 0,741
OVU: 0,478
LUT: 0,157",ANOVA,0.1648602442846946,"2, 18",0.8492781760718029,0.017988298772750322,klein,4.258677865466899,nein,nein,"0,165",nein,CMJ bilateral,Semitendinosus,Gesamt,peak_rms,,,,,
26.064932077162997,10.968999899452784,10,23.797930628821298,8.185206790332433,10,31.624501456829535,17.291346027826712,10,10,0.9450753665232863,0.6107359257690499,0.9620866835720169,0.8093802437326123,0.9583278175235437,0.7666497434049346,ja,"PER: 0,611
OVU: 0,809
LUT: 0,767",ANOVA,0.9726849703768989,"2, 18",0.39707604083614106,0.09753491394405675,mittel,1.0760204932646684,nein,nein,"0,973",nein,CMJ bilateral,Semitendinosus,Landung,mean_rms,,,,,
55.41287973873824,20.675798655267556,10,47.74317175494752,14.025749390005464,10,59.29118610413117,26.048008273390383,10,10,0.90576959947956,0.2531776436312701,0.9225503181328841,0.3787175462397131,0.9307273845243171,0.45508488299189587,ja,"PER: 0,253
OVU: 0,379
LUT: 0,455",ANOVA,0.6353170264676611,"2, 18",0.541238282661419,0.06593628675864861,mittel,1.250308237335499,nein,nein,"0,635",nein,CMJ bilateral,Semitendinosus,Landung,peak_rms,,,,,
28.27825879757635,16.975862227742716,10,34.42537172656022,8.917488857291591,10,34.64659932485793,15.488892184013253,10,10,0.8709848414929546,0.10264162211507999,0.9584948111685628,0.7685822223474228,0.8326735876894484,0.03603444621840344,nein,"PER: 0,103
OVU: 0,769
LUT: 0,036",Friedman,,2,0.06720551273974958,,,,,,"5,400",nein,CMJ bilateral,Vastus Lateralis,Gesamt,mean_rms,5.400000000000006,0.2700000000000003,,,
80.32209893357448,41.690471248157365,10,95.92683304050551,18.413935958263618,10,102.54866368440632,38.40331739625616,10,10,0.8091822888799346,0.018741973347098227,0.9635470642806687,0.8254350053437544,0.815985725558299,0.02266043442395567,nein,"PER: 0,019
OVU: 0,825
LUT: 0,023",Friedman,,2,0.3011942119122012,,,,,,"2,400",nein,CMJ bilateral,Vastus Lateralis,Gesamt,peak_rms,2.4000000000000057,0.12000000000000029,,,
30.149078909050928,15.43583904958354,10,47.09033771139245,9.76704029863362,10,50.83919127688903,13.334347075537453,10,10,0.9456536323149046,0.6174491252822492,0.9675481510132906,0.8672280952167137,0.90617996209191,0.25576818250528044,ja,"PER: 0,617
OVU: 0,867
LUT: 0,256",ANOVA,6.921030874724558,"2, 18",0.00589443148533794,0.43470997130669753,gross,0.8725599646679536,nein,nein,"6,921",ja,CMJ bilateral,Vastus Lateralis,Landung,mean_rms,,,0.10284113126173308,0.010363661158961592,1.0
48.35471793749599,24.453165077609412,10,77.68476186939407,14.284487122003524,10,90.67427257906101,35.834419307951315,10,10,0.9380880841781265,0.5319418606137423,0.8416890112827935,0.04622784898251022,0.8486273965620617,0.05594404955976091,nein,"PER: 0,532
OVU: 0,046
LUT: 0,056",Friedman,,2,0.005516564420760756,,,,,,"10,400",ja,CMJ bilateral,Vastus Lateralis,Landung,peak_rms,10.400000000000006,0.5200000000000002,0.08203125,0.005859375,1.0
26.105900827169947,12.348403721618592,11,28.02888786122492,10.438608656533235,11,32.10483067145606,9.307721751110392,11,11,0.9424261345068307,0.5494267637335006,0.9153515217624066,0.2818029226872292,0.9130851927710321,0.26517645252457817,ja,"PER: 0,549
OVU: 0,282
LUT: 0,265",ANOVA,1.3388183294768226,"2, 20",0.2846571056141315,0.11807388482416897,mittel,1.5598995552483357,nein,nein,"1,339",nein,CMJ einbeinig R,Biceps Femoris,Gesamt,mean_rms,,,,,
83.31153292768741,24.0946118331339,11,80.3431873531682,25.9906526020788,11,95.42513771647099,23.306984108712204,11,11,0.9607599327290223,0.7811368699660377,0.903127416067632,0.2017711823341123,0.974131801038928,0.9249201094228932,ja,"PER: 0,781
OVU: 0,202
LUT: 0,925",ANOVA,1.805862757488781,"2, 20",0.19011776377820963,0.15296321790148484,gross,0.16230796895617614,nein,nein,"1,806",nein,CMJ einbeinig R,Biceps Femoris,Gesamt,peak_rms,,,,,
32.16384894614195,13.85710272660662,11,31.533621049273428,13.24128919388813,11,43.7425487040183,10.28185796462195,11,11,0.9221113397024908,0.33661926441693796,0.9882557035033761,0.9951324631179805,0.8736883437642895,0.0864446450653393,ja,"PER: 0,337
OVU: 0,995
LUT: 0,086",ANOVA,4.10920761054946,"2, 20",0.031987018419294425,0.2912429757910008,gross,3.7050901912675736,nein,nein,"4,109",ja,CMJ einbeinig R,Biceps Femoris,Landung,mean_rms,,,1.0,0.2108181331472496,0.1144332250416497
57.68340136630024,21.919159736369505,11,58.48024995989559,17.916146492379845,11,78.18389526620378,20.91372091031966,11,11,0.9580727445429916,0.7474357134841302,0.9361045489787673,0.4758402039637302,0.9807514839915127,0.9701955771177052,ja,"PER: 0,747
OVU: 0,476
LUT: 0,970",ANOVA,3.184551900706208,"2, 20",0.06300082817918926,0.24153660470900293,gross,2.0120414572991594,nein,nein,"3,185",nein,CMJ einbeinig R,Biceps Femoris,Landung,peak_rms,,,,,
35.75259381047693,11.808990992861503,11,29.924471208965873,6.731661926769949,11,26.44000495113026,9.625954270173818,10,10,0.9458727209142233,0.6199985223682899,0.8260136000710215,0.029955769222725328,0.8972741191255554,0.2044512479057875,nein,"PER: 0,620
OVU: 0,030
LUT: 0,204",Friedman,,2,0.3011942119122012,,,,,,"2,400",nein,CMJ einbeinig R,Gastrocnemius medial,Gesamt,mean_rms,2.4000000000000057,0.12000000000000029,,,
107.81518850785369,31.66631670983679,11,94.39519300730045,14.712544913578538,11,81.7249042845096,29.229802633978803,10,10,0.9393528185217156,0.5458347449546403,0.8539614480857929,0.06473743827797418,0.8667185374457832,0.0915205223822275,ja,"PER: 0,546
OVU: 0,065
LUT: 0,092",ANOVA,2.3409476190986545,"2, 18",0.12483560891525115,0.20641552167619537,gross,4.382566592805246,nein,nein,"2,341",nein,CMJ einbeinig R,Gastrocnemius medial,Gesamt,peak_rms,,,,,
32.45979035441599,10.091722990138257,11,29.640149781559696,7.4239253285839295,11,25.240781096003836,9.293322210746815,10,10,0.8946203480539012,0.1910407263209985,0.961597103222672,0.8039201588638109,0.9415229512552633,0.5700810347947088,ja,"PER: 0,191
OVU: 0,804
LUT: 0,570",ANOVA,1.1698553017711728,"2, 18",0.33292746282731855,0.11503165650424071,mittel,0.6086720102460796,nein,nein,"1,170",nein,CMJ einbeinig R,Gastrocnemius medial,Landung,mean_rms,,,,,
83.9333283923873,22.128125275504946,11,65.61804639922819,19.231193901680065,11,57.96366550820422,22.02816334407189,10,10,0.9771818961988843,0.9483226166158282,0.9472879874652872,0.6365383992900115,0.9198586845779172,0.35577777393520715,ja,"PER: 0,948
OVU: 0,637
LUT: 0,356",ANOVA,2.743185254949069,"2, 18",0.09122405549464753,0.23359805669360245,gross,2.589809932509366,nein,nein,"2,743",nein,CMJ einbeinig R,Gastrocnemius medial,Landung,peak_rms,,,,,
35.87769898115039,17.585284299566567,11,35.231220617794584,20.566050881329147,11,58.548522627202644,32.5722697814962,11,11,0.9243095914711019,0.3561827864357484,0.9498081413249964,0.6415025766506407,0.9121229056449139,0.25837348034345486,ja,"PER: 0,356
OVU: 0,642
LUT: 0,258",ANOVA,3.2288984096832367,"2, 20",0.06092046177753926,0.24407915985806955,gross,2.910062184872831,nein,nein,"3,229",nein,CMJ einbeinig R,Gluteus Medius,Gesamt,mean_rms,,,,,
95.63089719924136,39.917251122064414,11,95.83434505948398,49.61684061769046,11,144.2263955902095,72.1250837286838,11,11,0.9262186690932394,0.3738764458737472,0.9838314257558327,0.9836983966661659,0.9410476365170841,0.532891947247017,ja,"PER: 0,374
OVU: 0,984
LUT: 0,533",ANOVA,2.5292696357436295,"2, 20",0.10489201887096408,0.20186888057130664,gross,2.3629924025803724,nein,nein,"2,529",nein,CMJ einbeinig R,Gluteus Medius,Gesamt,peak_rms,,,,,
53.1414379705087,27.84494951396276,11,54.78781153555187,30.928127819219075,11,77.70283377312253,31.99976404564812,11,11,0.9351717660316143,0.465501725203599,0.9515399613521041,0.6636841092046638,0.9474003914318052,0.6109361606595047,ja,"PER: 0,466
OVU: 0,664
LUT: 0,611",ANOVA,2.4026150586778594,"2, 20",0.11610939265696832,0.19371842529264005,gross,0.9132857448513911,nein,nein,"2,403",nein,CMJ einbeinig R,Gluteus Medius,Landung,mean_rms,,,,,
84.52718249323355,36.842814826345084,11,88.22223535732084,48.57067591967823,11,121.6522327602885,49.284515142744276,11,11,0.9792641032699574,0.9619319283663172,0.9653994177635885,0.8366906418609817,0.9470628729099136,0.6066851903405153,ja,"PER: 0,962
OVU: 0,837
LUT: 0,607",ANOVA,2.1768579776981816,"2, 20",0.13952357396155238,0.17877008844852096,gross,0.4050502323445939,nein,nein,"2,177",nein,CMJ einbeinig R,Gluteus Medius,Landung,peak_rms,,,,,
36.776717942251054,17.835079861857235,11,33.76949003523203,11.947271133928966,11,31.06803061330551,7.462391875233301,11,11,0.9734373552309841,0.9189610029933942,0.946985857347987,0.6057165330399522,0.9475825059830146,0.613233711341685,ja,"PER: 0,919
OVU: 0,606
LUT: 0,613",ANOVA,0.6352635175160365,"2, 20",0.540153815324909,0.05973180791146095,klein,3.0695787686877605,nein,nein,"0,635",nein,CMJ einbeinig R,Semitendinosus,Gesamt,mean_rms,,,,,
90.24629492247004,43.43581397094726,11,91.84205362041706,30.624874255685132,11,85.54682646181422,27.046537217798193,11,11,0.9602787163636746,0.775163983599344,0.9314142996600505,0.42533752621323545,0.9016731757076119,0.19373703757389588,ja,"PER: 0,775
OVU: 0,425
LUT: 0,194",ANOVA,0.1165243562694688,"2, 20",0.890608191693021,0.011518220306290834,klein,2.4579931282996683,nein,nein,"0,117",nein,CMJ einbeinig R,Semitendinosus,Gesamt,peak_rms,,,,,
44.1820285141548,22.593751234124277,11,43.21444614117298,16.76945301362921,11,42.11839553935386,14.75142419444225,11,11,0.8761090175399103,0.09282888811680763,0.9735379391329875,0.9198372058603398,0.9198745029952958,0.31759620304848024,ja,"PER: 0,093
OVU: 0,920
LUT: 0,318",ANOVA,0.04603477918634823,"2, 20",0.9551096357933403,0.004582383019589417,kein,1.9887932652562266,nein,nein,"0,046",nein,CMJ einbeinig R,Semitendinosus,Landung,mean_rms,,,,,
68.38435634222104,37.114700452026504,11,73.40836270564056,21.5357478770327,11,70.18764170972108,22.665794606168802,11,11,0.8134402066694668,0.014137734456934494,0.9181846025009548,0.3038088566867096,0.9517741847916051,0.6666922432317233,nein,"PER: 0,014
OVU: 0,304
LUT: 0,667",Friedman,,2,0.2335064790909137,,,,,,"2,909",nein,CMJ einbeinig R,Semitendinosus,Landung,peak_rms,2.9090909090909065,0.13223140495867758,,,
31.42729855780417,17.360458470451096,11,39.290927919008965,10.677408105026444,11,42.28905616496042,12.632310079690843,11,11,0.9943787531837394,0.9998049358831319,0.9333087535260666,0.4452862329219293,0.9129607619754403,0.26428825129802413,ja,"PER: 1,000
OVU: 0,445
LUT: 0,264",ANOVA,2.1382772472472187,"2, 20",0.14402221014015157,0.17615986220220406,gross,1.2080137612559074,nein,nein,"2,138",nein,CMJ einbeinig R,Vastus Lateralis,Gesamt,mean_rms,,,,,
81.67591539748737,41.27441969101691,11,100.23157626749612,28.819520216622397,11,113.23688876113242,42.29426380439375,11,11,0.9812165594710343,0.9725454043799847,0.9654458410185082,0.8372235948545286,0.9266197687372133,0.37767721787070446,ja,"PER: 0,973
OVU: 0,837
LUT: 0,378",ANOVA,2.7176731372563014,"2, 20",0.09034901290551002,0.21369263920574463,gross,1.2100416054460843,nein,nein,"2,718",nein,CMJ einbeinig R,Vastus Lateralis,Gesamt,peak_rms,,,,,
39.00674079389105,17.800077987027557,11,43.94335787793017,8.233284875704971,11,52.960942931811545,15.914781983785982,11,11,0.9522664285163182,0.6730183745457281,0.9716877068430669,0.9030371974205488,0.9662501459204965,0.8463703094589503,ja,"PER: 0,673
OVU: 0,903
LUT: 0,846",ANOVA,2.49004234648601,"2, 20",0.10823329792504847,0.1993622020974626,gross,1.1391891679591466,nein,nein,"2,490",nein,CMJ einbeinig R,Vastus Lateralis,Landung,mean_rms,,,,,
58.504774965616406,24.184812186376117,11,61.171440304989595,15.385750156975307,11,79.47227472375052,26.018128698879526,11,11,0.9204444287539152,0.32235902552421203,0.924996841089643,0.36247684778234845,0.8955563078803821,0.1630215590901522,ja,"PER: 0,322
OVU: 0,362
LUT: 0,163",ANOVA,2.3872088770560254,"2, 20",0.1175615737920019,0.19271563923311957,gross,0.6458178375473321,nein,nein,"2,387",nein,CMJ einbeinig R,Vastus Lateralis,Landung,peak_rms,,,,,
49.923480676656624,15.0866176767437,11,49.892474938391736,9.845476878647238,11,55.09429396476053,11.339394480837088,11,11,0.9392814715051584,0.5120881506420623,0.9436622122658023,0.5644585911072055,0.9282760478386296,0.3936779124942386,ja,"PER: 0,512
OVU: 0,564
LUT: 0,394",ANOVA,0.6334656757951598,"2, 20",0.5410677697032151,0.05957283308273714,klein,4.095976878705481,nein,nein,"0,633",nein,DJ bilateral,Biceps Femoris,Bodenkontakt,mean_rms,,,,,
96.58037657239666,7.353011252719066,11,95.2548916361437,10.319432786088766,11,93.5462492583305,11.583619471578494,11,11,0.5314407087717457,3.64483057687157e-06,0.47846091748376574,8.353850578180268e-07,0.552291538499979,6.550786364329301e-06,nein,"PER: <0,001
OVU: <0,001
LUT: <0,001",Friedman,,2,0.14821506633752052,,,,,,"3,818",nein,DJ bilateral,Biceps Femoris,Bodenkontakt,peak_rms,3.818181818181813,0.17355371900826422,,,
27.305927706720432,5.859902645242607,11,25.808906264356985,4.9979797145206195,11,34.22487301104522,6.199844671686982,11,11,0.9567691594256924,0.7308443391687324,0.9778212747515171,0.9528341069913218,0.9312437643712532,0.4235723984859974,ja,"PER: 0,731
OVU: 0,953
LUT: 0,424",ANOVA,5.655612228023052,"2, 20",0.011305751671660293,0.3612514250895717,gross,1.3538454734509617,nein,nein,"5,656",ja,DJ bilateral,Biceps Femoris,Gesamt,mean_rms,,,1.0,0.12816728519884335,0.04146377554793386
98.74538271847881,2.292069104593829,11,98.4146291356817,2.009881480305982,11,98.57738759933191,1.1218134638282602,11,11,0.5691133946864662,1.0542017504514548e-05,0.6471704291918248,9.922229382834075e-05,0.790252535865712,0.007002075720975878,nein,"PER: <0,001
OVU: <0,001
LUT: 0,007",Friedman,,2,0.30672055757655525,,,,,,"2,364",nein,DJ bilateral,Biceps Femoris,Gesamt,peak_rms,2.363636363636374,0.1074380165289261,,,
25.29975733429527,15.575592889103815,11,20.582845152462525,10.451416376300948,11,34.29332619061977,21.14917673600345,11,11,0.9140536079936981,0.27217638179168757,0.8038267442034304,0.010563986071108257,0.8504307613217933,0.043233189663944245,nein,"PER: 0,272
OVU: 0,011
LUT: 0,043",Friedman,,2,0.07843739051713058,,,,,,"5,091",nein,DJ bilateral,Biceps Femoris,Landung2,mean_rms,5.0909090909090935,0.23140495867768607,,,
44.148353416392816,30.055938715860748,11,40.996080179574506,26.09960059986535,11,59.941826011913854,28.723104778083616,11,11,0.9084983336440389,0.23408187660806584,0.8569073266827021,0.05249839653827154,0.8860693218829536,0.12415131013475073,ja,"PER: 0,234
OVU: 0,052
LUT: 0,124",ANOVA,2.67447359495779,"2, 20",0.09347612279192166,0.21101259747953235,gross,0.4796829547845122,nein,nein,"2,674",nein,DJ bilateral,Biceps Femoris,Landung2,peak_rms,,,,,
58.37390331269058,14.180321024768768,11,55.4633800581294,8.47463398144088,11,57.39290450748662,10.575868495960082,10,10,0.9405443284538364,0.5590860754858817,0.8776225256119257,0.122527334091937,0.9616283670973841,0.8042699160036264,ja,"PER: 0,559
OVU: 0,123
LUT: 0,804",ANOVA,0.24712291667185102,"2, 18",0.7836513940706838,0.02672430321287364,klein,6.941154207813992,nein,nein,"0,247",nein,DJ bilateral,Gastrocnemius medial,Bodenkontakt,mean_rms,,,,,
95.1195409173194,13.050399587449702,11,94.488919181638,8.014781631282748,11,91.6480898124883,11.678304216424992,10,10,0.4240829026434281,4.7391575323437174e-07,0.7169397612197168,0.0014138827478038301,0.694245826631031,0.0007503097699165207,nein,"PER: <0,001
OVU: 0,001
LUT: <0,001",Friedman,,2,0.4065696597405968,,,,,,"1,800",nein,DJ bilateral,Gastrocnemius medial,Bodenkontakt,peak_rms,1.8000000000000114,0.09000000000000057,,,
35.84323423632065,7.923650559066705,11,31.367819271769743,5.094618340130743,11,35.40408606424556,6.530341789116321,10,10,0.8415868883979657,0.046097924718699966,0.820799761475989,0.025912615912830412,0.9727904253058469,0.9154425142113614,nein,"PER: 0,046
OVU: 0,026
LUT: 0,915",Friedman,,2,0.06720551273974958,,,,,,"5,400",nein,DJ bilateral,Gastrocnemius medial,Gesamt,mean_rms,5.400000000000006,0.2700000000000003,,,
99.07074147174494,0.8569219912990305,11,99.04472373306925,0.6386618321455579,11,97.52842349865314,2.3616229198034153,10,10,0.907823022255779,0.2663697546331032,0.9396322057949297,0.548928120896852,0.863821109477906,0.0846341185073073,ja,"PER: 0,266
OVU: 0,549
LUT: 0,085",ANOVA,3.3038143409390943,"2, 18",0.05995489713296807,0.2685195216207179,gross,4.026222536112721,nein,nein,"3,304",nein,DJ bilateral,Gastrocnemius medial,Gesamt,peak_rms,,,,,
26.71081342133923,11.759010914338822,11,26.64311460920736,9.64816724660174,11,25.318628510078362,6.273060463087468,10,10,0.9358380468471565,0.5076967083128396,0.9184743540879605,0.3444060156022491,0.94529936824383,0.6133336349740599,ja,"PER: 0,508
OVU: 0,344
LUT: 0,613",ANOVA,0.25561071372057087,"2, 18",0.7772072870185956,0.027616839301770984,klein,0.4311426109691844,nein,nein,"0,256",nein,DJ bilateral,Gastrocnemius medial,Landung2,mean_rms,,,,,
63.05156416266365,19.224912634152663,11,58.60075908551574,23.909367787423662,11,60.32553141692449,22.347208223393928,10,10,0.880397596248099,0.1318723256981616,0.9028081407070732,0.23514660681933292,0.8865031086674199,0.15482231057799434,ja,"PER: 0,132
OVU: 0,235
LUT: 0,155",ANOVA,0.30870636131036944,"2, 18",0.7382077610478102,0.0331631860892552,klein,1.9730109244900278,nein,nein,"0,309",nein,DJ bilateral,Gastrocnemius medial,Landung2,peak_rms,,,,,
53.38249343196755,10.76182275723332,11,55.25889393803618,12.157909798249612,11,57.459162848026295,8.617874035625274,11,11,0.963117635269329,0.809886366881176,0.9338050618518915,0.4506144351120821,0.9621562591294909,0.7982760382071947,ja,"PER: 0,810
OVU: 0,451
LUT: 0,798",ANOVA,0.38734838592882953,"2, 20",0.6838376710039903,0.03729040093172856,klein,0.3889836244109917,nein,nein,"0,387",nein,DJ bilateral,Gluteus Medius,Bodenkontakt,mean_rms,,,,,
98.49886636388375,1.4391356676144516,11,98.13506872588579,3.7722337283777643,11,97.0417507741035,7.86936537253528,11,11,0.8837698559220664,0.11613627884608213,0.46497364314871914,5.762102192441727e-07,0.40765566317048585,1.2069855064720948e-07,nein,"PER: 0,116
OVU: <0,001
LUT: <0,001",Friedman,,2,0.30672055757655525,,,,,,"2,364",nein,DJ bilateral,Gluteus Medius,Bodenkontakt,peak_rms,2.363636363636374,0.1074380165289261,,,
29.233877858439687,7.4838824116547835,11,33.63476651040956,7.58524676301392,11,33.81677679881003,6.598172600826397,11,11,0.9617921989308358,0.7938370295871922,0.9521087084015933,0.6709908629990504,0.9630008524448912,0.8084851141793732,ja,"PER: 0,794
OVU: 0,671
LUT: 0,808",ANOVA,1.3062028602262306,"2, 20",0.29297614840668856,0.11552975622092228,mittel,0.22810501676705353,nein,nein,"1,306",nein,DJ bilateral,Gluteus Medius,Gesamt,mean_rms,,,,,
98.49886636388375,1.4391356676144516,11,99.27936476701451,0.4839600632498185,11,99.46208812611827,0.5939625697852343,11,11,0.8837698559220664,0.11613627884608213,0.8992588459569453,0.1810343427910998,0.83402135086198,0.026364278923733542,nein,"PER: 0,116
OVU: 0,181
LUT: 0,026",Friedman,,2,0.14821506633752052,,,,,,"3,818",nein,DJ bilateral,Gluteus Medius,Gesamt,peak_rms,3.818181818181813,0.17355371900826422,,,
27.586783680000245,9.257845882262973,11,34.82283710333406,11.78284344015004,11,36.7930406863814,14.22322655549011,11,11,0.9581103592247753,0.7479125503972301,0.9283888665450073,0.394785701380201,0.9792326972345508,0.9617451787341886,ja,"PER: 0,748
OVU: 0,395
LUT: 0,962",ANOVA,3.3804543518901116,"2, 20",0.0543614950836721,0.25264122300993397,gross,0.6196243784023389,nein,nein,"3,380",nein,DJ bilateral,Gluteus Medius,Landung2,mean_rms,,,,,
