M_PER,SD_PER,n_PER,M_OVU,SD_OVU,n_OVU,M_LUT,SD_LUT,n_LUT,n_komplett,SW_stat_PER,SW_p_PER,SW_stat_OVU,SW_p_OVU,SW_stat_LUT,SW_p_LUT,Normalverteilung,SW_detail,Test,Chi2,Teststatistik,df,p_wert,Signifikant,Kendalls_W,Mauchly_p,Sphaerizitaet_verletzt,GG_Korrektur,eta2_p,eta2_interpretation,Uebung,Muskel,Abschnitt,Kennwert,F,posthoc_PER_OVU_p,posthoc_PER_LUT_p,posthoc_OVU_LUT_p
19.802595177600935,12.900841445441488,10,34.239597440352775,31.750534899786953,10,23.054997114135098,16.690265569205113,10,10,0.83469518513988,0.038108646221136494,0.8461124632597098,0.05221192887990168,0.9202774320213258,0.3592745992828994,nein,"PER: 0,038
OVU: 0,052
LUT: 0,359",Friedman,0.8000000000000114,"0,800",2,0.6703200460356356,nein,0.04000000000000057,,,,,,CMJ bilateral,Gluteus Medius,Landung,mean_rms,,,,
42.58235522067729,24.51321399477557,10,111.58526287280793,138.16355113648956,10,48.54934182912571,31.55210774538181,10,10,0.9344077521169558,0.4926171928903557,0.7044204905738317,0.0009965776624438836,0.922295301705541,0.37649710536010805,nein,"PER: 0,493
OVU: <0,001
LUT: 0,376",Friedman,1.4000000000000057,"1,400",2,0.496585303791408,nein,0.07000000000000028,,,,,,CMJ bilateral,Gluteus Medius,Landung,peak_rms,,,,
22.56029841497648,7.716230614136391,10,19.916459430370796,10.894654588297156,10,22.585518208367706,8.379620822541396,10,10,0.9270395910745955,0.4194129284428655,0.9077180576583405,0.26568143032678276,0.9374133933229317,0.5246068408103097,ja,"PER: 0,419
OVU: 0,266
LUT: 0,525",ANOVA,,"1,462","2, 18",0.2580794583133131,nein,,3.3326335862828027,nein,nein,0.13972110035029633,mittel,CMJ bilateral,Semitendinosus,Gesamt,mean_rms,1.4617235220632556,,,
85.01091671085089,29.05053147614978,10,71.77194945243471,38.29607956105288,10,87.2288788873004,41.426642677403954,10,10,0.9619190382588394,0.8075146972272349,0.8899224838149573,0.16923591040035302,0.9359036927860854,0.5083951571621975,ja,"PER: 0,808
OVU: 0,169
LUT: 0,508",ANOVA,,"2,480","2, 18",0.11186074688553865,nein,,0.1288885595210941,nein,nein,0.21603346606430093,gross,CMJ bilateral,Semitendinosus,Gesamt,peak_rms,2.4800818790284995,,,
23.658570561726954,9.718664106207894,10,19.00669510354978,8.26106067160316,10,28.885300097656135,21.969172507050786,10,10,0.9518482496614757,0.6903962530809693,0.919817606458588,0.3554361706995657,0.831051750910557,0.03445092853010882,nein,"PER: 0,690
OVU: 0,355
LUT: 0,034",Friedman,2.6000000000000085,"2,600",2,0.2725317930340115,nein,0.13000000000000042,,,,,,CMJ bilateral,Semitendinosus,Landung,mean_rms,,,,
57.20959976893024,20.886727366962436,10,40.54907695089309,15.81073438172533,10,60.61116655962601,32.84995237424137,10,10,0.9406781553360184,0.5605838657654578,0.9732573328281225,0.9192939425744618,0.9263863239092838,0.41330286991870063,ja,"PER: 0,561
OVU: 0,919
LUT: 0,413",ANOVA,,"2,930","2, 18",0.07915342438629097,nein,,1.991533439595912,nein,nein,0.24558946348238234,gross,CMJ bilateral,Semitendinosus,Landung,peak_rms,2.9298439832829986,,,
30.896824801660216,18.761765380961982,10,20.730681935854808,11.639755208523427,10,36.33361491386087,27.569926463671845,10,10,0.9584757868582151,0.7683622010581743,0.8607719195932049,0.07792446686884368,0.9256434199630192,0.4064319344746072,ja,"PER: 0,768
OVU: 0,078
LUT: 0,406",ANOVA,,"4,191","2, 18",0.03204253249574524,ja,,3.236582334357201,nein,nein,0.31770899127263275,gross,CMJ bilateral,Vastus Lateralis,Gesamt,mean_rms,4.190852414700746,0.09707806047468695,0.9876303832956155,0.14001469269694347
97.3378767875564,53.58609789475485,10,63.52433012334144,34.173416111547695,10,125.22847998975062,101.40061427606926,10,10,0.9233302035507123,0.3855691314916961,0.8865683419708936,0.15508637316530793,0.8819151522804171,0.13726063771370528,ja,"PER: 0,386
OVU: 0,155
LUT: 0,137",ANOVA,,"4,327","2, 18",0.02920892737620227,ja,,6.914731234466149,nein,nein,0.3246922492193267,gross,CMJ bilateral,Vastus Lateralis,Gesamt,peak_rms,4.327257075897273,0.04998100969686133,0.7057135331485742,0.13751173579257708
35.513326661270895,26.14488366195001,10,27.17698877731491,13.788603495398924,10,57.450829148334364,50.60101268553078,10,10,0.9339074445662081,0.4874060707919567,0.934652489127792,0.4951784642732679,0.8395193407451431,0.04354299154990468,nein,"PER: 0,487
OVU: 0,495
LUT: 0,044",Friedman,4.200000000000003,"4,200",2,0.12245642825298172,nein,0.21000000000000013,,,,,,CMJ bilateral,Vastus Lateralis,Landung,mean_rms,,,,
66.01232830316522,54.103405672298976,10,52.03522993093809,30.236609492709835,10,115.37022065682702,101.93576872579948,10,10,0.8623740483030184,0.08138352372830886,0.9306333105794163,0.4541503643646323,0.8472189476096794,0.05382307832633916,ja,"PER: 0,081
OVU: 0,454
LUT: 0,054",ANOVA,,"5,015","2, 18",0.018568619727314457,ja,,7.4602356574739135,nein,nein,0.35784158171259206,gross,CMJ bilateral,Vastus Lateralis,Landung,peak_rms,5.015233225474763,0.9535350310139443,0.10016184005925212,0.14255257938186983
31.97690930757092,23.24570592307674,11,23.498777536584655,12.690739869122462,11,29.819143504696104,16.319094661807004,11,11,0.8382391654658721,0.029946625955586684,0.9694134011177962,0.8805457657546092,0.9789157446505063,0.9598322424612071,nein,"PER: 0,030
OVU: 0,881
LUT: 0,960",Friedman,3.818181818181813,"3,818",2,0.14821506633752052,nein,0.17355371900826422,,,,,,CMJ einbeinig R,Biceps Femoris,Gesamt,mean_rms,,,,
159.45004237301563,219.76100769490154,11,76.28838396176184,41.6115358854435,11,99.43502270790013,52.71632955805919,11,11,0.5702836945924301,1.08978313343533e-05,0.975988646601987,0.9397804698528177,0.9706823128979396,0.8933312725066613,nein,"PER: <0,001
OVU: 0,940
LUT: 0,893",Friedman,5.0909090909090935,"5,091",2,0.07843739051713058,nein,0.23140495867768607,,,,,,CMJ einbeinig R,Biceps Femoris,Gesamt,peak_rms,,,,
47.38555435849346,60.01623843268454,11,25.402394349330574,13.405212822808766,11,38.137619273881405,19.218436457559488,11,11,0.5501288473334216,6.163216721843615e-06,0.9315422349418787,0.42666506437926033,0.922203212685477,0.3374195923679417,nein,"PER: <0,001
OVU: 0,427
LUT: 0,337",Friedman,7.818181818181813,"7,818",2,0.020058727982721684,ja,0.35537190082644604,,,,,,CMJ einbeinig R,Biceps Femoris,Landung,mean_rms,,0.1611328125,1.0,0.0087890625
122.89475272164782,224.0801077222382,11,54.502618330931526,29.629628283447413,11,80.22926500333162,42.19726205223274,11,11,0.42566981089287514,1.967611315609142e-07,0.9536076582185029,0.6902717593905947,0.9555551365711787,0.7153023926332701,nein,"PER: <0,001
OVU: 0,690
LUT: 0,715",Friedman,6.545454545454561,"6,545",2,0.037902914400958214,ja,0.2975206611570255,,,,,,CMJ einbeinig R,Biceps Femoris,Landung,peak_rms,,0.5244140625,1.0,0.0556640625
35.07650835599641,13.957340269041921,11,32.229883790125776,9.236164664199915,11,29.572107803812205,13.228849069656308,11,11,0.8296720861935529,0.023115168585125426,0.7999536368931318,0.00939398422960646,0.8668388099973838,0.07058731290543545,nein,"PER: 0,023
OVU: 0,009
LUT: 0,071",Friedman,1.636363636363626,"1,636",2,0.44123316775998644,nein,0.07438016528925573,,,,,,CMJ einbeinig R,Gastrocnemius medial,Gesamt,mean_rms,,,,
118.25041980643435,47.85698829586731,11,124.71668017840135,79.26418454347312,11,99.13867134661922,40.268149829216654,11,11,0.8613673190561912,0.05998079847222368,0.6470161803068926,9.877801023139769e-05,0.9442255762345112,0.5713698488562718,nein,"PER: 0,060
OVU: <0,001
LUT: 0,571",Friedman,2.363636363636374,"2,364",2,0.30672055757655525,nein,0.1074380165289261,,,,,,CMJ einbeinig R,Gastrocnemius medial,Gesamt,peak_rms,,,,
31.24426864666077,10.593086523444727,11,33.72318009562829,17.42443019039928,11,26.85182165367055,11.910213617538458,11,11,0.9405131364737342,0.5265495132354786,0.8343586261845767,0.02663439656606321,0.9771824456917246,0.9484712376268113,nein,"PER: 0,527
OVU: 0,027
LUT: 0,948",Friedman,0.545454545454561,"0,545",2,0.7613003866968678,nein,0.02479338842975277,,,,,,CMJ einbeinig R,Gastrocnemius medial,Landung,mean_rms,,,,
95.695339166465,34.61302867280626,11,94.87573793161629,87.55110317724782,11,70.45210332486907,38.619858840219365,11,11,0.9482161824311716,0.6212481186163966,0.6293771205804444,5.921667014508343e-05,0.9656548577206963,0.8396165127820069,nein,"PER: 0,621
OVU: <0,001
LUT: 0,840",Friedman,2.181818181818187,"2,182",2,0.3359109812391617,nein,0.0991735537190085,,,,,,CMJ einbeinig R,Gastrocnemius medial,Landung,peak_rms,,,,
32.32156201110476,21.12388640388183,11,36.10432711298374,21.548515859195305,11,37.84778255088269,21.349041560953786,11,11,0.9053078274148672,0.21437692140817477,0.9159330163860764,0.28620783275756045,0.9572042448543928,0.7363950378332544,ja,"PER: 0,214
OVU: 0,286
LUT: 0,736",ANOVA,,"0,494","2, 20",0.6172294741648712,nein,,0.5612390741217881,nein,nein,0.047105839230544955,klein,CMJ einbeinig R,Gluteus Medius,Gesamt,mean_rms,0.4943449248603574,,,
97.83004518750136,60.63326205956485,11,121.75164782994017,103.72668612495379,11,102.08812985361095,63.17287768245335,11,11,0.9179392101226627,0.3018481712696901,0.8133188176248309,0.014085813334396492,0.9406310523684261,0.5279453130816902,nein,"PER: 0,302
OVU: 0,014
LUT: 0,528",Friedman,0.18181818181818699,"0,182",2,0.91310071628226,nein,0.00826446280991759,,,,,,CMJ einbeinig R,Gluteus Medius,Gesamt,peak_rms,,,,
47.052746547321846,31.186113441923133,11,63.87195002478636,56.445063452699856,11,56.32585058502929,40.88045175393634,11,11,0.8902748662758738,0.1401721552438508,0.832080322706341,0.02486173318367914,0.8510324704489678,0.044021522612595364,nein,"PER: 0,140
OVU: 0,025
LUT: 0,044",Friedman,0.18181818181818699,"0,182",2,0.91310071628226,nein,0.00826446280991759,,,,,,CMJ einbeinig R,Gluteus Medius,Landung,mean_rms,,,,
84.04902631908521,50.63213806568957,11,115.23944082997724,105.82574593977931,11,90.20843051403457,63.27732820224396,11,11,0.9095285040026488,0.24077534354215907,0.8231531687653232,0.018975569465898772,0.8965860082245124,0.16785867746331523,nein,"PER: 0,241
OVU: 0,019
LUT: 0,168",Friedman,0.7272727272727195,"0,727",2,0.6951439283988814,nein,0.03305785123966907,,,,,,CMJ einbeinig R,Gluteus Medius,Landung,peak_rms,,,,
36.0616664312751,16.964023886048427,11,27.832722794650532,11.532690972458004,11,30.249408297448216,11.100299291636407,11,11,0.9375388587650063,0.49201115198233847,0.9318918644364926,0.4303076250442871,0.8929464025076287,0.15133066433399006,ja,"PER: 0,492
OVU: 0,430
LUT: 0,151",ANOVA,,"3,485","2, 20",0.05029246842392393,nein,,3.1407018227111885,nein,nein,0.25843317094495516,gross,CMJ einbeinig R,Semitendinosus,Gesamt,mean_rms,3.4849613119058787,,,
101.70485526373437,45.3222850630537,11,85.02177982968037,32.466569132774524,11,93.7253503160251,40.365621989501705,11,11,0.9617569015252702,0.793405482048221,0.9107687011001925,0.24905391681599692,0.9570751226226704,0.7347489809708119,ja,"PER: 0,793
OVU: 0,249
LUT: 0,735",ANOVA,,"1,182","2, 20",0.3272280290590829,nein,,0.8355702993129729,nein,nein,0.1056962545062634,mittel,CMJ einbeinig R,Semitendinosus,Gesamt,peak_rms,1.1818831693241931,,,
44.37354707990961,25.068292553254675,11,34.7742788404886,11.937069055446958,11,41.82478491704644,18.367834996868115,11,11,0.9014246906125865,0.19239343350434884,0.8078642091122614,0.011939238573848345,0.964004940059307,0.8204443247539108,nein,"PER: 0,192
OVU: 0,012
LUT: 0,820",Friedman,2.363636363636374,"2,364",2,0.30672055757655525,nein,0.1074380165289261,,,,,,CMJ einbeinig R,Semitendinosus,Landung,mean_rms,,,,
80.19065775255183,47.75718246344565,11,67.41027023581543,21.051066631374525,11,80.30808962734305,40.31242358111572,11,11,0.8836213581857354,0.1156358433898792,0.7397476858938994,0.0015282346290044293,0.970298767249246,0.8895278942673559,nein,"PER: 0,116
OVU: 0,002
LUT: 0,890",Friedman,0.545454545454561,"0,545",2,0.7613003866968678,nein,0.02479338842975277,,,,,,CMJ einbeinig R,Semitendinosus,Landung,peak_rms,,,,
37.99399887185472,32.077827261076635,11,25.519883192314264,14.8886632505765,11,47.3467434579197,42.3888776263572,11,11,0.8910765401689041,0.14343748780207588,0.890712880384412,0.14194756377263906,0.8016719885833297,0.009896135400294104,nein,"PER: 0,143
OVU: 0,142
LUT: 0,010",Friedman,8.909090909090907,"8,909",2,0.011625603038838514,ja,0.4049586776859503,,,,,,CMJ einbeinig R,Vastus Lateralis,Gesamt,mean_rms,,0.2490234375,1.0,0.005859375
110.7301374189227,91.39161430546979,11,69.15372617332984,38.90628678998185,11,139.1865976386501,129.539300095985,11,11,0.8884628302274407,0.133045410635297,0.8731193284411498,0.08500631364232454,0.7965297741971862,0.008468271341664176,nein,"PER: 0,133
OVU: 0,085
LUT: 0,008",Friedman,8.909090909090907,"8,909",2,0.011625603038838514,ja,0.4049586776859503,,,,,,CMJ einbeinig R,Vastus Lateralis,Gesamt,peak_rms,,0.1259765625,1.0,0.005859375
50.30161748801061,45.634685264028796,11,27.88761255780007,16.660469426111334,11,59.85764004231044,53.67414191650875,11,11,0.8122595554670976,0.013640747787308642,0.9246634362959318,0.3594128153313499,0.8464843044170891,0.03839608241018348,nein,"PER: 0,014
OVU: 0,359
LUT: 0,038",Friedman,11.090909090909093,"11,091",2,0.003905167724273222,ja,0.5041322314049588,,,,,,CMJ einbeinig R,Vastus Lateralis,Landung,mean_rms,,0.0966796875,1.0,0.0087890625
81.08115214906472,61.64454416460377,11,43.40725358218461,27.919145953034477,11,96.83711947404667,92.36827500944104,11,11,0.8928086627103825,0.1507357521643487,0.892702217120007,0.15027748855936274,0.8091251842288326,0.012404424633799127,nein,"PER: 0,151
OVU: 0,150
LUT: 0,012",Friedman,13.818181818181813,"13,818",2,0.0009986652614481502,ja,0.6280991735537188,,,,,,CMJ einbeinig R,Vastus Lateralis,Landung,peak_rms,,0.0966796875,1.0,0.0029296875
78.14834581463577,112.80723703177226,11,40.87958690469612,19.1974912928519,11,47.920560106898755,25.78382801411049,11,11,0.4628528960768581,5.435918435399592e-07,0.8501630214911075,0.042886883487007345,0.9581520356117027,0.7484407374176995,nein,"PER: <0,001
OVU: 0,043
LUT: 0,748",Friedman,4.9090909090909065,"4,909",2,0.0859022330378764,nein,0.2231404958677685,,,,,,DJ bilateral,Biceps Femoris,Bodenkontakt,mean_rms,,,,
188.96568211579822,303.9691007486706,11,91.65051757293465,52.146460697859624,11,90.89037360859209,39.29966708550353,11,11,0.44883849133395226,3.7017438882490127e-07,0.7038938384776715,0.0005249455236761376,0.9873398485405646,0.9934611115701607,nein,"PER: <0,001
OVU: <0,001
LUT: 0,993",Friedman,2.363636363636374,"2,364",2,0.30672055757655525,nein,0.1074380165289261,,,,,,DJ bilateral,Biceps Femoris,Bodenkontakt,peak_rms,,,,
47.23007200172114,73.18559958562328,11,21.170770761723976,9.00431722677158,11,29.261160604345548,14.071398686086876,11,11,0.47003775811523374,6.623306069397109e-07,0.9461748492984786,0.5955478600370637,0.9907619974574428,0.9981855541958695,nein,"PER: <0,001
OVU: 0,596
LUT: 0,998",Friedman,4.9090909090909065,"4,909",2,0.0859022330378764,nein,0.2231404958677685,,,,,,DJ bilateral,Biceps Femoris,Gesamt,mean_rms,,,,
221.15269733519625,366.7985539284642,11,95.95438732593526,52.41268634852361,11,97.8300715044344,45.19975141833181,11,11,0.4848794479381898,9.973998483298031e-07,0.7697276690079504,0.0037648680565403364,0.968363512944065,0.869546783406631,nein,"PER: <0,001
OVU: 0,004
LUT: 0,870",Friedman,1.2727272727272805,"1,273",2,0.5292133415000482,nein,0.05785123966942184,,,,,,DJ bilateral,Biceps Femoris,Gesamt,peak_rms,,,,
69.73477921937803,164.0202316268535,11,17.956166496254106,13.058836215050482,11,28.787655420085027,22.795265506478113,11,11,0.40766002588739625,1.2071280301767758e-07,0.8463051875730397,0.038189664437858775,0.8049186912001371,0.01091947073588966,nein,"PER: <0,001
OVU: 0,038
LUT: 0,011",Friedman,3.818181818181813,"3,818",2,0.14821506633752052,nein,0.17355371900826422,,,,,,DJ bilateral,Biceps Femoris,Landung2,mean_rms,,,,
155.6227010734464,380.81335717697664,11,39.84908006080192,33.135148550864336,11,63.72380308353713,48.417016129924804,11,11,0.4060316846049963,1.1550952156463865e-07,0.8490994380555884,0.04153792640375159,0.8956887588972091,0.16363649927733703,nein,"PER: <0,001
OVU: 0,042
LUT: 0,164",Friedman,2.9090909090909065,"2,909",2,0.2335064790909137,nein,0.13223140495867758,,,,,,DJ bilateral,Biceps Femoris,Landung2,peak_rms,,,,
56.705180430710726,13.6711296925012,11,64.9342239885651,34.01249113375092,11,62.14251838700225,19.68357674065632,10,10,0.8078181580420855,0.0180412145133588,0.6871857173780452,0.0006163228691281248,0.9348978600987631,0.49775430316585684,nein,"PER: 0,018
OVU: <0,001
LUT: 0,498",Friedman,2.4000000000000057,"2,400",2,0.3011942119122012,nein,0.12000000000000029,,,,,,DJ bilateral,Gastrocnemius medial,Bodenkontakt,mean_rms,,,,
102.10180661516618,25.72922582056355,11,126.50272651381961,69.45778798484804,11,107.97524418528178,29.964021374488787,10,10,0.8926128476285762,0.18142869162600872,0.6578107501892565,0.0002724825690155504,0.9352789223588839,0.5017702171839585,nein,"PER: 0,181
OVU: <0,001
LUT: 0,502",Friedman,0.6000000000000085,"0,600",2,0.7408182206817147,nein,0.030000000000000426,,,,,,DJ bilateral,Gastrocnemius medial,Bodenkontakt,peak_rms,,,,
34.902313873590124,8.511740326124771,11,35.056527201449306,13.964897984589133,11,38.135316461811506,14.529957818264762,10,10,0.8976421961269816,0.206376429584039,0.6475433503493648,0.00020503928668884835,0.7941278609345218,0.012300686565644838,nein,"PER: 0,206
OVU: <0,001
LUT: 0,012",Friedman,0.8000000000000114,"0,800",2,0.6703200460356356,nein,0.04000000000000057,,,,,,DJ bilateral,Gastrocnemius medial,Gesamt,mean_rms,,,,
109.22835497076834,38.36620115649028,11,139.6858198450094,102.52584676145628,11,117.27709218524417,36.61217417998949,10,10,0.8097279406343992,0.01902977389289756,0.5594953975404384,1.826392468705348e-05,0.9511112274784264,0.6816598309157967,nein,"PER: 0,019
OVU: <0,001
LUT: 0,682",Friedman,1.8000000000000114,"1,800",2,0.4065696597405968,nein,0.09000000000000057,,,,,,DJ bilateral,Gastrocnemius medial,Gesamt,peak_rms,,,,
27.384009189882853,20.358819045229975,11,33.808796094550296,36.31178555631178,11,27.49660729600415,11.476106818594877,10,10,0.7538844688933706,0.003979397352816493,0.5651360050158364,2.1301065626655526e-05,0.9741646003783837,0.9265458353871434,nein,"PER: 0,004
OVU: <0,001
LUT: 0,927",Friedman,0.20000000000000284,"0,200",2,0.9048374180359583,nein,0.010000000000000142,,,,,,DJ bilateral,Gastrocnemius medial,Landung2,mean_rms,,,,
67.61981563169608,46.799264600868405,11,87.95286302050407,116.2663852776092,11,80.40203702397767,51.90795882213901,10,10,0.8197247875426161,0.025148586631637583,0.48959478700290715,2.746771279083217e-06,0.8182538281986481,0.02413906092322564,nein,"PER: 0,025
OVU: <0,001
LUT: 0,024",Friedman,0.6000000000000085,"0,600",2,0.7408182206817147,nein,0.030000000000000426,,,,,,DJ bilateral,Gastrocnemius medial,Landung2,peak_rms,,,,
46.32015300873709,15.466504711711744,11,64.07865546197219,38.03855850189266,11,53.642936722329814,58.361871107808476,11,11,0.9822296507434553,0.9772788744978741,0.9475354888882238,0.6126402918798446,0.6667071011927705,0.00017549846639002524,nein,"PER: 0,977
OVU: 0,613
LUT: <0,001",Friedman,0.7272727272727195,"0,727",2,0.6951439283988814,nein,0.03305785123966907,,,,,,DJ bilateral,Gluteus Medius,Bodenkontakt,mean_rms,,,,
99.79358469404177,31.809304964832318,11,154.79990776432538,128.03946289449786,11,118.1064099111694,166.56718476021274,11,11,0.8913139130295773,0.1444178507829506,0.8573903087413765,0.0532624630259862,0.5521906070965785,6.5321620949588115e-06,nein,"PER: 0,144
OVU: 0,053
LUT: <0,001",Friedman,3.4545454545454675,"3,455",2,0.17776857282813668,nein,0.15702479338843034,,,,,,DJ bilateral,Gluteus Medius,Bodenkontakt,peak_rms,,,,
25.232387630060085,9.529030234344301,11,39.93656132254983,27.716547507097165,11,29.579337927132293,31.094773826484364,11,11,0.9418236191738859,0.5421689532448198,0.879952308642492,0.1039010720156166,0.6423957098897993,8.636254557337707e-05,nein,"PER: 0,542
OVU: 0,104
LUT: <0,001",Friedman,2.363636363636374,"2,364",2,0.30672055757655525,nein,0.1074380165289261,,,,,,DJ bilateral,Gluteus Medius,Gesamt,mean_rms,,,,
99.96882327148138,31.79150671067986,11,157.49741993064256,130.5975953128806,11,118.44999151312378,166.39816553992276,11,11,0.8850186238833037,0.12042633044335893,0.843846731403693,0.03546461811508253,0.55001194011057,6.1429391432276e-06,nein,"PER: 0,120
OVU: 0,035
LUT: <0,001",Friedman,3.4545454545454675,"3,455",2,0.17776857282813668,nein,0.15702479338843034,,,,,,DJ bilateral,Gluteus Medius,Gesamt,peak_rms,,,,
23.629145773878147,10.614315779356906,11,48.184893267905416,49.05594705517571,11,38.82284811576898,62.39548226264552,11,11,0.8985044314744912,0.17722302191794342,0.7861457129377429,0.006183566388258232,0.5130410373919743,2.179409511210115e-06,nein,"PER: 0,177
OVU: 0,006
LUT: <0,001",Friedman,0.7272727272727195,"0,727",2,0.6951439283988814,nein,0.03305785123966907,,,,,,DJ bilateral,Gluteus Medius,Landung2,mean_rms,,,,
51.16855889100566,19.66844317848555,11,121.86232297587671,124.60478207438199,11,85.46319058762971,150.22226638905303,11,11,0.891717199529417,0.1460977503376985,0.8067272958766996,0.01153479741082071,0.49584204323257,1.3510861421120813e-06,nein,"PER: 0,146
OVU: 0,012
LUT: <0,001",Friedman,2.363636363636374,"2,364",2,0.30672055757655525,nein,0.1074380165289261,,,,,,DJ bilateral,Gluteus Medius,Landung2,peak_rms,,,,
53.680556662362186,12.893497788523385,11,41.599434801692496,14.853577600283701,11,51.140969666405,24.004204180779126,11,11,0.9082454760145624,0.23246403186842363,0.9771271539125155,0.9480841002788785,0.9314818708513333,0.42603833130026025,ja,"PER: 0,232
OVU: 0,948
LUT: 0,426",ANOVA,,"2,603","2, 20",0.09890828448166564,nein,,8.247316389218984,nein,nein,0.20654323564197888,gross,DJ bilateral,Semitendinosus,Bodenkontakt,mean_rms,2.603081162325098,,,
