M_PER,SD_PER,n_PER,M_OVU,SD_OVU,n_OVU,M_LUT,SD_LUT,n_LUT,n_komplett,SW_stat_PER,SW_p_PER,SW_stat_OVU,SW_p_OVU,SW_stat_LUT,SW_p_LUT,Normalverteilung,SW_detail,Test,Chi2,Teststatistik,df,p_wert,Signifikant,Kendalls_W,Mauchly_p,Sphaerizitaet_verletzt,GG_Korrektur,eta2_p,eta2_interpretation,Uebung,Muskel,Abschnitt,Kennwert,F,posthoc_PER_OVU_p,posthoc_PER_LUT_p,posthoc_OVU_LUT_p
60.292148153947316,12.214427860191828,11,65.20549255909373,28.48852517469251,11,59.59651966473211,17.76205767732644,11,11,0.9068868747627701,0.22393831809409243,0.5601078812633715,8.168991896865601e-06,0.835282520137927,0.027388457976161247,nein,"PER: 0,224
OVU: <0,001
LUT: 0,027",Friedman,0.18181818181818699,"0,182",2,0.91310071628226,nein,0.00826446280991759,,,,,,CMJ bilateral,Vastus Lateralis,Gesamt,mean_rms,,,,
218.36176300128182,111.57072874202393,11,206.20119269375047,108.3043508184355,11,198.2099181147306,60.75089231496736,11,11,0.7461714258674228,0.0018528612898928366,0.684519899696169,0.00029613243732883916,0.9560992115005322,0.722276200124313,nein,"PER: 0,002
OVU: <0,001
LUT: 0,722",Friedman,3.4545454545454675,"3,455",2,0.17776857282813668,nein,0.15702479338843034,,,,,,CMJ bilateral,Vastus Lateralis,Gesamt,peak_rms,,,,
70.85923486248029,34.720844506976675,11,94.78662288184233,45.87594324275714,11,97.53345468696685,44.3192927824498,11,11,0.9402869066144763,0.5238770294494074,0.8143899956663083,0.014550636988931063,0.8542412274442167,0.04846979153533889,nein,"PER: 0,524
OVU: 0,015
LUT: 0,048",Friedman,2.181818181818187,"2,182",2,0.3359109812391617,nein,0.0991735537190085,,,,,,CMJ bilateral,Vastus Lateralis,Landung,mean_rms,,,,
125.65139607043298,66.51040257072032,11,181.41916724108353,123.717806466658,11,182.25018495540328,68.8223945411567,11,11,0.9142356351339316,0.27350947518239677,0.7849667719706956,0.0059668650028262705,0.9232044453496915,0.3462393005124974,nein,"PER: 0,274
OVU: 0,006
LUT: 0,346",Friedman,7.0909090909090935,"7,091",2,0.02885550339038819,ja,0.32231404958677695,,,,,,CMJ bilateral,Vastus Lateralis,Landung,peak_rms,,0.029296875,0.041015625,1.0
148.29328223447035,66.06245993269266,11,151.0512762610782,50.70239329347475,11,148.37900505902596,91.79096532964451,11,11,0.8994523651358144,0.18202395121292042,0.9581829173365864,0.7488320224310282,0.7762675248751368,0.0045868332169385975,nein,"PER: 0,182
OVU: 0,749
LUT: 0,005",Friedman,1.636363636363626,"1,636",2,0.44123316775998644,nein,0.07438016528925573,,,,,,CMJ einbeinig R,Biceps Femoris,Gesamt,mean_rms,,,,
683.6515997848032,524.7357082285629,11,506.73613999873453,165.18308929541337,11,527.7631900073386,355.26981491149957,11,11,0.8019695278667881,0.00998577681111393,0.9514474292502446,0.6624961372090243,0.8279671443637897,0.021952894100959318,nein,"PER: 0,010
OVU: 0,662
LUT: 0,022",Friedman,1.2727272727272805,"1,273",2,0.5292133415000482,nein,0.05785123966942184,,,,,,CMJ einbeinig R,Biceps Femoris,Gesamt,peak_rms,,,,
211.6432747078454,160.57564973204668,11,172.97161168542655,63.22767608534524,11,226.87007734312604,188.46190809549714,11,11,0.7269998352382061,0.0010438115655777346,0.967973914102531,0.8653744075161336,0.8108381783622192,0.01306553164398597,nein,"PER: 0,001
OVU: 0,865
LUT: 0,013",Friedman,1.2727272727272805,"1,273",2,0.5292133415000482,nein,0.05785123966942184,,,,,,CMJ einbeinig R,Biceps Femoris,Landung,mean_rms,,,,
483.2688426826993,450.9874151043019,11,374.73321850044726,132.6885539858884,11,469.80017558544745,358.29956917999255,11,11,0.7253917270661594,0.0009948996144063665,0.9510468158195954,0.6573559471210392,0.8776526654803369,0.0971333427728397,nein,"PER: <0,001
OVU: 0,657
LUT: 0,097",Friedman,1.2727272727272805,"1,273",2,0.5292133415000482,nein,0.05785123966942184,,,,,,CMJ einbeinig R,Biceps Femoris,Landung,peak_rms,,,,
300.1793456367013,107.9048464296088,11,225.40689191037566,88.27369298061448,11,311.4538059444612,277.63323990171904,11,11,0.960129500023713,0.7733057026189015,0.9151354747760687,0.2801808982134103,0.7535724502789707,0.002314176918135778,nein,"PER: 0,773
OVU: 0,280
LUT: 0,002",Friedman,1.2727272727272805,"1,273",2,0.5292133415000482,nein,0.05785123966942184,,,,,,CMJ einbeinig R,Gastrocnemius medial,Gesamt,mean_rms,,,,
1028.189631275791,432.62801369783267,11,823.4292323199686,357.4916040915562,11,1016.342591853931,763.6843958551104,11,11,0.9188982309126199,0.30957023820703095,0.9721764527759248,0.9076123139294661,0.8761177020951219,0.09285258631745529,ja,"PER: 0,310
OVU: 0,908
LUT: 0,093",ANOVA,,"0,503","2, 20",0.6119877910767644,nein,,3.7916219766442216,nein,nein,0.0479181724626199,klein,CMJ einbeinig R,Gastrocnemius medial,Gesamt,peak_rms,0.503298887518558,,,
273.04743827839894,113.31631857519412,11,228.54716549591177,102.65019760624392,11,281.637329307351,216.36075325115516,11,11,0.9692100047329752,0.8784436441912182,0.8737732724752933,0.08666131987641724,0.8656973456967695,0.0682341406368799,ja,"PER: 0,878
OVU: 0,087
LUT: 0,068",ANOVA,,"0,408","2, 20",0.670527160076939,nein,,6.2426778143546695,nein,nein,0.039180878709692044,klein,CMJ einbeinig R,Gastrocnemius medial,Landung,mean_rms,0.407786209094955,,,
846.8718551487873,370.3850331523354,11,619.4365962683503,392.8700224517694,11,778.75589551115,711.9713567945113,11,11,0.9458762903293222,0.5918197036119901,0.8831830795662582,0.11417071862279704,0.8351504363469058,0.027279371715019065,nein,"PER: 0,592
OVU: 0,114
LUT: 0,027",Friedman,1.2727272727272805,"1,273",2,0.5292133415000482,nein,0.05785123966942184,,,,,,CMJ einbeinig R,Gastrocnemius medial,Landung,peak_rms,,,,
170.71525927779942,91.14641563374569,11,196.5756509402806,128.43477164435217,11,209.58471493064573,81.73477761553266,11,11,0.9743949200729067,0.9271220844810641,0.8376973317426909,0.029460735458531388,0.9459448924046527,0.5926755943737856,nein,"PER: 0,927
OVU: 0,029
LUT: 0,593",Friedman,2.181818181818187,"2,182",2,0.3359109812391617,nein,0.0991735537190085,,,,,,CMJ einbeinig R,Gluteus Medius,Gesamt,mean_rms,,,,
538.3920986803614,296.2324667402864,11,726.9800532601547,840.3897030414886,11,559.3399848122051,235.36016662748384,11,11,0.9284971368888502,0.39585096987730317,0.5563331777308511,7.342410080586416e-06,0.9043491694486977,0.20875051906657527,nein,"PER: 0,396
OVU: <0,001
LUT: 0,209",Friedman,0.18181818181818699,"0,182",2,0.91310071628226,nein,0.00826446280991759,,,,,,CMJ einbeinig R,Gluteus Medius,Gesamt,peak_rms,,,,
270.1920096935878,176.88820525250537,11,385.4945150833304,457.6575467612361,11,310.02868649346016,161.89047613844235,11,11,0.9151869400207653,0.28056657186617023,0.5965407542172263,2.3025986267143683e-05,0.8859115250239042,0.12358503843491436,nein,"PER: 0,281
OVU: <0,001
LUT: 0,124",Friedman,0.7272727272727195,"0,727",2,0.6951439283988814,nein,0.03305785123966907,,,,,,CMJ einbeinig R,Gluteus Medius,Landung,mean_rms,,,,
486.5684541799868,304.3947237650662,11,698.8320130612411,850.9911874088676,11,497.0589715591826,246.8817577076409,11,11,0.915694224304993,0.28439201533943703,0.5667358520212227,9.854906299550618e-06,0.9008988408191906,0.18957776658966036,nein,"PER: 0,284
OVU: <0,001
LUT: 0,190",Friedman,0.18181818181818699,"0,182",2,0.91310071628226,nein,0.00826446280991759,,,,,,CMJ einbeinig R,Gluteus Medius,Landung,peak_rms,,,,
159.8286125508733,106.61490707313956,11,164.2096044042506,84.75160339115573,11,125.32376219982574,29.22665559589561,11,11,0.7792857876181861,0.0050249145448952506,0.83494354268868,0.027109365850297856,0.9407116172110734,0.528900092586535,nein,"PER: 0,005
OVU: 0,027
LUT: 0,529",Friedman,0.7272727272727195,"0,727",2,0.6951439283988814,nein,0.03305785123966907,,,,,,CMJ einbeinig R,Semitendinosus,Gesamt,mean_rms,,,,
465.3019829283581,286.66391537089066,11,504.09151940811256,239.1325003184007,11,395.5459072327629,147.76172756268016,11,11,0.8069775020272641,0.01162261199806058,0.8906817138444384,0.14182054663620985,0.9255123641973491,0.367253912606599,nein,"PER: 0,012
OVU: 0,142
LUT: 0,367",Friedman,2.363636363636374,"2,364",2,0.30672055757655525,nein,0.1074380165289261,,,,,,CMJ einbeinig R,Semitendinosus,Gesamt,peak_rms,,,,
209.49725508411774,150.40609842006546,11,206.5009712434804,92.1074364524687,11,180.78999098385646,87.37382107615345,11,11,0.8552634533055856,0.049977318421255086,0.8155283653543299,0.015061415909151558,0.9211732264820223,0.3285331416632322,nein,"PER: 0,050
OVU: 0,015
LUT: 0,329",Friedman,0.18181818181818699,"0,182",2,0.91310071628226,nein,0.00826446280991759,,,,,,CMJ einbeinig R,Semitendinosus,Landung,mean_rms,,,,
391.88878560116905,309.0560497672723,11,397.9683637061246,154.0116580255323,11,341.0655979133836,172.6836328178878,11,11,0.8329296214473596,0.02550842473947729,0.9098105097411142,0.24263649476951432,0.8962369609983101,0.1662044219119041,nein,"PER: 0,026
OVU: 0,243
LUT: 0,166",Friedman,0.545454545454561,"0,545",2,0.7613003866968678,nein,0.02479338842975277,,,,,,CMJ einbeinig R,Semitendinosus,Landung,peak_rms,,,,
73.00034572613158,39.48231772728182,11,73.18235657740864,36.66089668813538,11,74.5795190907956,27.972841798677283,11,11,0.8802885285112317,0.10492742637527624,0.6631143410472075,0.00015798194972497137,0.846533136936576,0.0384525484323352,nein,"PER: 0,105
OVU: <0,001
LUT: 0,038",Friedman,0.545454545454561,"0,545",2,0.7613003866968678,nein,0.02479338842975277,,,,,,CMJ einbeinig R,Vastus Lateralis,Gesamt,mean_rms,,,,
223.2793595545011,141.96094292838373,11,199.7437183525257,88.89660986359759,11,209.95634409499272,67.88490627441226,11,11,0.8216867841587023,0.018151207577858843,0.71215207290735,0.0006707488227072981,0.8934549203515624,0.1535458919204576,nein,"PER: 0,018
OVU: <0,001
LUT: 0,154",Friedman,1.636363636363626,"1,636",2,0.44123316775998644,nein,0.07438016528925573,,,,,,CMJ einbeinig R,Vastus Lateralis,Gesamt,peak_rms,,,,
101.37027915460816,72.90004980178095,11,87.88064659126059,56.14502166100548,11,92.80697300936221,35.195837837471736,11,11,0.8571070398731404,0.052813029899631964,0.7361090175387408,0.0013704730067903915,0.9539248440717416,0.694352568721981,nein,"PER: 0,053
OVU: 0,001
LUT: 0,694",Friedman,1.2727272727272805,"1,273",2,0.5292133415000482,nein,0.05785123966942184,,,,,,CMJ einbeinig R,Vastus Lateralis,Landung,mean_rms,,,,
177.38991936587072,130.61235055287895,11,133.95686536236917,75.60107530702419,11,152.39657320474197,62.3593659137264,11,11,0.8669450861001756,0.07081036462337696,0.8339187938156863,0.026282682697464393,0.9372056880830835,0.48822577644716514,nein,"PER: 0,071
OVU: 0,026
LUT: 0,488",Friedman,2.363636363636374,"2,364",2,0.30672055757655525,nein,0.1074380165289261,,,,,,CMJ einbeinig R,Vastus Lateralis,Landung,peak_rms,,,,
358.79284950118955,333.2124829173259,11,327.76982869214464,222.5318193469835,11,270.5777553177327,213.23963182682417,11,11,0.6601586386835241,0.00014490380497108677,0.7077077898414756,0.0005878148257058789,0.767895483969009,0.0035623967394991375,nein,"PER: <0,001
OVU: <0,001
LUT: 0,004",Friedman,3.4545454545454675,"3,455",2,0.17776857282813668,nein,0.15702479338843034,,,,,,DJ bilateral,Biceps Femoris,Bodenkontakt,mean_rms,,,,
881.053539036919,950.3956336494105,11,797.619598552083,846.0513154794692,11,575.1677187536031,544.4275292545551,11,11,0.6774490536828122,0.00024051027656059033,0.4933357693700712,1.2604065708251794e-06,0.7151917163813474,0.0007341903019229736,nein,"PER: <0,001
OVU: <0,001
LUT: <0,001",Friedman,3.4545454545454675,"3,455",2,0.17776857282813668,nein,0.15702479338843034,,,,,,DJ bilateral,Biceps Femoris,Bodenkontakt,peak_rms,,,,
201.77198548555853,182.66346867393924,11,165.5202989882012,102.77066054308715,11,176.4294752202025,159.8773282077159,11,11,0.6712024573183378,0.0002002111763504826,0.7318069040688568,0.001204995120921938,0.7094922766427858,0.0006197922243831051,nein,"PER: <0,001
OVU: 0,001
LUT: <0,001",Friedman,2.363636363636374,"2,364",2,0.30672055757655525,nein,0.1074380165289261,,,,,,DJ bilateral,Biceps Femoris,Gesamt,mean_rms,,,,
987.0783297058516,1028.660425674706,11,817.0631005523453,837.2954173519294,11,623.2582512752174,637.9804556410455,11,11,0.7464622021684644,0.001869101607445025,0.4723528008912845,7.059244063932288e-07,0.6752380921298,0.00022538483043806087,nein,"PER: 0,002
OVU: <0,001
LUT: <0,001",Friedman,2.363636363636374,"2,364",2,0.30672055757655525,nein,0.1074380165289261,,,,,,DJ bilateral,Biceps Femoris,Gesamt,peak_rms,,,,
265.0859278623018,437.84908240215884,11,163.8170743590297,227.87080315836218,11,226.73478221712637,376.84145847053986,11,11,0.5705357830183229,1.0976051595794055e-05,0.5055401678731002,1.7686646811002656e-06,0.538606824737812,4.4565625984390315e-06,nein,"PER: <0,001
OVU: <0,001
LUT: <0,001",Friedman,1.2727272727272805,"1,273",2,0.5292133415000482,nein,0.05785123966942184,,,,,,DJ bilateral,Biceps Femoris,Landung2,mean_rms,,,,
573.7230226503394,1007.9967359005585,11,414.80182561941183,728.4015621856266,11,443.07011349196597,663.1320894950559,11,11,0.5529197254252348,6.667915114687254e-06,0.46720963993795805,6.127462123225324e-07,0.5448284966501411,5.30848708215295e-06,nein,"PER: <0,001
OVU: <0,001
LUT: <0,001",Friedman,2.181818181818187,"2,182",2,0.3359109812391617,nein,0.0991735537190085,,,,,,DJ bilateral,Biceps Femoris,Landung2,peak_rms,,,,
522.0842596892736,230.25619966079097,11,442.4288083527828,203.64676467563942,11,661.9628891990687,476.2887156566072,10,10,0.9511473753679563,0.6820882155091337,0.9621016592050942,0.8095466780693383,0.7975309014839599,0.013530444475751227,nein,"PER: 0,682
OVU: 0,810
LUT: 0,014",Friedman,1.4000000000000057,"1,400",2,0.496585303791408,nein,0.07000000000000028,,,,,,DJ bilateral,Gastrocnemius medial,Bodenkontakt,mean_rms,,,,
918.2201071794699,333.37933368197804,11,843.2706346086442,339.26255410197297,11,1138.5738368534737,777.9854944192174,10,10,0.9039926710162106,0.24222007923733296,0.9492954651777713,0.6601716705515974,0.792691059541858,0.011815480564157224,nein,"PER: 0,242
OVU: 0,660
LUT: 0,012",Friedman,3.200000000000003,"3,200",2,0.20189651799465513,nein,0.16000000000000014,,,,,,DJ bilateral,Gastrocnemius medial,Bodenkontakt,peak_rms,,,,
326.7981618285695,159.16191427636898,11,242.1806173865745,90.86851396539538,11,427.7656323104967,364.1797577107039,10,10,0.9507693070963994,0.677608564239919,0.9802619655639815,0.966554564920743,0.7562259516883082,0.004249502751139165,nein,"PER: 0,678
OVU: 0,967
LUT: 0,004",Friedman,3.8000000000000114,"3,800",2,0.14956861922263423,nein,0.19000000000000056,,,,,,DJ bilateral,Gastrocnemius medial,Gesamt,mean_rms,,,,
987.1948826401645,437.5813287312295,11,902.8734816820626,400.81735610812535,11,1267.2246590741047,890.157648456342,10,10,0.9736815806228388,0.9227236468695772,0.9787176382833972,0.9579369658025755,0.8378272273464304,0.04155554794910624,nein,"PER: 0,923
OVU: 0,958
LUT: 0,042",Friedman,2.6000000000000085,"2,600",2,0.2725317930340115,nein,0.13000000000000042,,,,,,DJ bilateral,Gastrocnemius medial,Gesamt,peak_rms,,,,
236.47398591149357,186.25316179803988,11,201.46426944082367,127.14809184695892,11,303.2544979994915,243.02369793283893,10,10,0.7168668071518156,0.001411001696810924,0.8441345701803489,0.049448221418608766,0.8429973186298081,0.04792430486609359,nein,"PER: 0,001
OVU: 0,049
LUT: 0,048",Friedman,1.8000000000000114,"1,800",2,0.4065696597405968,nein,0.09000000000000057,,,,,,DJ bilateral,Gastrocnemius medial,Landung2,mean_rms,,,,
610.3986589830704,462.456817867767,11,525.9446699648838,428.36712676417045,11,964.3989724068276,968.1776416037894,10,10,0.8639869182381719,0.08501443574996774,0.8428120994049811,0.047680491587250545,0.7674150114215765,0.005816358637046745,nein,"PER: 0,085
OVU: 0,048
LUT: 0,006",Friedman,0.8000000000000114,"0,800",2,0.6703200460356356,nein,0.04000000000000057,,,,,,DJ bilateral,Gastrocnemius medial,Landung2,peak_rms,,,,
293.7390874475156,205.92957431668086,11,451.3175855899854,451.53776491014827,11,262.05483121852086,161.01238711696828,11,11,0.8476005871555073,0.03970749910905261,0.6784406204449435,0.000247623234740059,0.9012881089331843,0.19165849793611728,nein,"PER: 0,040
OVU: <0,001
LUT: 0,192",Friedman,2.363636363636374,"2,364",2,0.30672055757655525,nein,0.1074380165289261,,,,,,DJ bilateral,Gluteus Medius,Bodenkontakt,mean_rms,,,,
618.4761675027422,378.7884587639634,11,962.0871788457276,968.0885097679577,11,548.9315536894684,455.5994775188917,11,11,0.8945232384398459,0.15829776836889825,0.7086514316533409,0.0006045112122023594,0.8097222736456811,0.012630977304111172,nein,"PER: 0,158
OVU: <0,001
LUT: 0,013",Friedman,1.2727272727272805,"1,273",2,0.5292133415000482,nein,0.05785123966942184,,,,,,DJ bilateral,Gluteus Medius,Bodenkontakt,peak_rms,,,,
155.57224417523994,104.93190669715963,11,287.2278761903062,301.1290825635153,11,153.3263708381677,97.80746856782534,11,11,0.8549779500878183,0.04955171131593005,0.6736280586763769,0.0002149788377135363,0.8349888077668159,0.027146470493918027,nein,"PER: 0,050
OVU: <0,001
LUT: 0,027",Friedman,2.9090909090909065,"2,909",2,0.2335064790909137,nein,0.13223140495867758,,,,,,DJ bilateral,Gluteus Medius,Gesamt,mean_rms,,,,
620.8961601926568,383.80873956334915,11,989.9005193855712,1002.1956870223534,11,553.6881140494474,453.72361227756596,11,11,0.8943563005158512,0.15754638402767385,0.7114446015908973,0.0006567954425464204,0.7996472581695462,0.009307171430298642,nein,"PER: 0,158
OVU: <0,001
LUT: 0,009",Friedman,1.2727272727272805,"1,273",2,0.5292133415000482,nein,0.05785123966942184,,,,,,DJ bilateral,Gluteus Medius,Gesamt,peak_rms,,,,
158.60540553648877,134.882876460668,11,284.62895568474465,337.16309499231323,11,191.47623064567986,189.08725343075378,11,11,0.8022355365448264,0.010066607188024214,0.607725023352659,3.172819708342983e-05,0.7503763136155231,0.002102217035598732,nein,"PER: 0,010
OVU: <0,001
LUT: 0,002",Friedman,2.9090909090909065,"2,909",2,0.2335064790909137,nein,0.13223140495867758,,,,,,DJ bilateral,Gluteus Medius,Landung2,mean_rms,,,,
375.8326936358872,375.65390559527094,11,674.5098500938724,730.4235245231828,11,407.1259704177488,455.08427105907526,11,11,0.745070722529193,0.0017926638781426319,0.6831476384760272,0.00028440330959501203,0.7184832165637781,0.0008097493997714919,nein,"PER: 0,002
OVU: <0,001
LUT: <0,001",Friedman,3.4545454545454675,"3,455",2,0.17776857282813668,nein,0.15702479338843034,,,,,,DJ bilateral,Gluteus Medius,Landung2,peak_rms,,,,
267.6519291029342,165.42569890224382,11,261.32561618218966,115.30299284586252,11,207.998157080599,72.8688076656367,11,11,0.8033210730864727,0.010403312389269028,0.9396788327379045,0.5167298120117134,0.8323226677450832,0.025044587797097208,nein,"PER: 0,010
OVU: 0,517
LUT: 0,025",Friedman,1.2727272727272805,"1,273",2,0.5292133415000482,nein,0.05785123966942184,,,,,,DJ bilateral,Semitendinosus,Bodenkontakt,mean_rms,,,,
601.8899950120268,399.5230510810964,11,501.46014157812476,232.68599110929034,11,461.4143466178762,198.5663422120618,11,11,0.7817797461481364,0.0054184838699706545,0.9242563154343019,0.3556984107647497,0.8154381305272423,0.015020283041591899,nein,"PER: 0,005
OVU: 0,356
LUT: 0,015",Friedman,0.545454545454561,"0,545",2,0.7613003866968678,nein,0.02479338842975277,,,,,,DJ bilateral,Semitendinosus,Bodenkontakt,peak_rms,,,,
