M_PER,SD_PER,n_PER,M_OVU,SD_OVU,n_OVU,M_LUT,SD_LUT,n_LUT,n_komplett,SW_stat_PER,SW_p_PER,SW_stat_OVU,SW_p_OVU,SW_stat_LUT,SW_p_LUT,Normalverteilung,SW_detail,Test,Chi2,Teststatistik,df,p_wert,Signifikant,Kendalls_W,Mauchly_p,Sphaerizitaet_verletzt,GG_Korrektur,eta2_p,eta2_interpretation,Uebung,Muskel,Abschnitt,Kennwert,posthoc_PER_OVU_p,posthoc_PER_LUT_p,posthoc_OVU_LUT_p,F
157.86831409618978,147.45590411509582,11,194.8869617578501,201.22508726819544,11,188.5145389747193,203.6793375455526,11,11,0.8320551773999902,0.02484283653395079,0.7292219050699247,0.0011154207364154096,0.7905943183854218,0.007074912258691899,nein,"PER: 0,025
OVU: 0,001
LUT: 0,007",Friedman,0.18181818181818699,"0,182",2,0.91310071628226,nein,0.00826446280991759,,,,,,CMJ bilateral,Gluteus Medius,Landung,mean_rms,,,,
366.57129867610877,384.85299580539913,11,531.1526406185815,574.9654474673262,11,336.47285154559046,311.31562953420007,11,11,0.7918710217593724,0.007353778637213017,0.7505526482449856,0.0021133837644285217,0.8336340889085192,0.026057476572675587,nein,"PER: 0,007
OVU: 0,002
LUT: 0,026",Friedman,0.545454545454561,"0,545",2,0.7613003866968678,nein,0.02479338842975277,,,,,,CMJ bilateral,Gluteus Medius,Landung,peak_rms,,,,
129.87715620255506,52.934940783833724,11,115.55281888250637,82.18802497156445,11,128.14935634679475,57.25294089237221,11,11,0.8924115665689296,0.14903276751583466,0.74509938939924,0.001794206365140471,0.8853699961629559,0.12166014638539652,nein,"PER: 0,149
OVU: 0,002
LUT: 0,122",Friedman,3.4545454545454675,"3,455",2,0.17776857282813668,nein,0.15702479338843034,,,,,,CMJ bilateral,Semitendinosus,Gesamt,mean_rms,,,,
509.6046347783298,196.76200447670496,11,429.7125006225464,285.1400188575327,11,504.0366700400023,306.007495579714,11,11,0.8962982807925127,0.16649394990455385,0.7753663425160771,0.004463635071524414,0.7519201898697037,0.0022020416603938634,nein,"PER: 0,166
OVU: 0,004
LUT: 0,002",Friedman,6.7272727272727195,"6,727",2,0.03460917828870062,ja,0.3057851239669418,,,,,,CMJ bilateral,Semitendinosus,Gesamt,peak_rms,0.1611328125,1.0,0.1611328125,
147.24040299658748,107.74777487314711,11,106.76860130642177,37.7717524471361,11,184.985820226229,213.17069112115774,11,11,0.7818462140205364,0.005429386731754448,0.9153805029469708,0.28202110488916476,0.6788724560999406,0.0002507871275976018,nein,"PER: 0,005
OVU: 0,282
LUT: <0,001",Friedman,2.181818181818187,"2,182",2,0.3359109812391617,nein,0.0991735537190085,,,,,,CMJ bilateral,Semitendinosus,Landung,mean_rms,,,,
347.0838832143899,228.89579626470052,11,238.44226243229124,95.34835996668185,11,382.48695676679944,341.5586337925766,11,11,0.889170697665532,0.1357881490521735,0.8999914813212536,0.1848068263291764,0.8164161461410833,0.015472147166906163,nein,"PER: 0,136
OVU: 0,185
LUT: 0,015",Friedman,4.545454545454561,"4,545",2,0.10303080346176338,nein,0.20661157024793458,,,,,,CMJ bilateral,Semitendinosus,Landung,peak_rms,,,,
75.56773907050591,39.0969385127302,11,49.29773611830217,17.933876100163904,11,68.8182989184463,21.067929535811317,11,11,0.8567657697054073,0.05227649475154891,0.9797728196920856,0.9648864232849538,0.8525106985023625,0.04601866106062452,nein,"PER: 0,052
OVU: 0,965
LUT: 0,046",Friedman,5.0909090909090935,"5,091",2,0.07843739051713058,nein,0.23140495867768607,,,,,,CMJ bilateral,Vastus Lateralis,Gesamt,mean_rms,,,,
273.6860130722802,183.80128722528298,11,151.4810110388428,57.41028991881279,11,232.24297611243972,84.11737053605754,11,11,0.8222519827071698,0.01846463490947078,0.9780758220107234,0.9545157124236667,0.9090976429452714,0.23795580057821442,nein,"PER: 0,018
OVU: 0,955
LUT: 0,238",Friedman,8.909090909090907,"8,909",2,0.011625603038838514,ja,0.4049586776859503,,,,,,CMJ bilateral,Vastus Lateralis,Gesamt,peak_rms,0.0205078125,1.0,0.029296875,
92.23760406480984,73.91593464479989,11,70.91887754100797,29.89641587617335,11,112.20598249523842,50.84155918648124,11,11,0.7996817294534984,0.00931689863686995,0.990600108304827,0.9980470852843276,0.8173693700267776,0.015925607377333367,nein,"PER: 0,009
OVU: 0,998
LUT: 0,016",Friedman,4.545454545454561,"4,545",2,0.10303080346176338,nein,0.20661157024793458,,,,,,CMJ bilateral,Vastus Lateralis,Landung,mean_rms,,,,
158.70906041698552,126.70694091001721,11,126.80414070000647,61.004138217999284,11,212.20235801726557,83.00779391466288,11,11,0.7572136951751323,0.002582054834787525,0.9236222722577859,0.3499729218925154,0.9222314197299727,0.33766561283034213,nein,"PER: 0,003
OVU: 0,350
LUT: 0,338",Friedman,7.0909090909090935,"7,091",2,0.02885550339038819,ja,0.32231404958677695,,,,,,CMJ bilateral,Vastus Lateralis,Landung,peak_rms,1.0,0.8349609375,0.029296875,
197.49310669936466,91.94733179141012,11,153.07039679475523,110.89123268682006,11,183.43825685251,95.80209664906533,11,11,0.8731770005492931,0.08515104029340731,0.7364213467607869,0.0013833444655672522,0.88271263441286,0.11261762656768037,nein,"PER: 0,085
OVU: 0,001
LUT: 0,113",Friedman,3.818181818181813,"3,818",2,0.14821506633752052,nein,0.17355371900826422,,,,,,CMJ einbeinig R,Biceps Femoris,Gesamt,mean_rms,,,,
939.332040522312,713.160130449645,11,550.0787628529168,495.5968940861515,11,645.5543364067355,332.6549700192994,11,11,0.8972695313048116,0.17114193401874328,0.6635946363703126,0.00016021719339054133,0.8953067218287305,0.16186856173046582,nein,"PER: 0,171
OVU: <0,001
LUT: 0,162",Friedman,5.0909090909090935,"5,091",2,0.07843739051713058,nein,0.23140495867768607,,,,,,CMJ einbeinig R,Biceps Femoris,Gesamt,peak_rms,,,,
290.1701191546503,232.2893363123063,11,168.36953059331145,93.53410710357862,11,266.6838960542735,166.5343908289267,11,11,0.8641915585785918,0.06524603792592451,0.9118347458339474,0.25636563623553177,0.8634916003054417,0.06390067912833554,ja,"PER: 0,065
OVU: 0,256
LUT: 0,064",ANOVA,,"2,428","2, 20",0.11378253942844764,nein,,6.8262513142766,nein,nein,0.19534898726469502,gross,CMJ einbeinig R,Biceps Femoris,Landung,mean_rms,,,,2.427747982328785
696.9033139950614,707.1513253695193,11,360.4640570644837,180.60300367235504,11,556.7631589978763,325.9242876124564,11,11,0.7501554232887907,0.0020883126411600094,0.9467464868005089,0.6027091277457877,0.9222964419568339,0.3382332741996136,nein,"PER: 0,002
OVU: 0,603
LUT: 0,338",Friedman,6.545454545454561,"6,545",2,0.037902914400958214,ja,0.2975206611570255,,,,,,CMJ einbeinig R,Biceps Femoris,Landung,peak_rms,0.1611328125,1.0,0.029296875,
419.7801156944148,235.56723807424677,11,381.575709273003,192.3976860060745,11,426.0390550134918,473.2423116659081,11,11,0.9140465843107977,0.2721250536688463,0.8793132513648978,0.10197655953090917,0.6907459446071269,0.00035580847034735323,nein,"PER: 0,272
OVU: 0,102
LUT: <0,001",Friedman,1.636363636363626,"1,636",2,0.44123316775998644,nein,0.07438016528925573,,,,,,CMJ einbeinig R,Gastrocnemius medial,Gesamt,mean_rms,,,,
1431.1041838755848,839.4428519631232,11,1342.3210813704995,591.6674835833762,11,1382.550870801481,1339.1520596714272,11,11,0.9133831986910668,0.2673140047290131,0.9219570613440302,0.3352786928206599,0.7600986745208476,0.002816331842430252,nein,"PER: 0,267
OVU: 0,335
LUT: 0,003",Friedman,2.363636363636374,"2,364",2,0.30672055757655525,nein,0.1074380165289261,,,,,,CMJ einbeinig R,Gastrocnemius medial,Gesamt,peak_rms,,,,
384.95236289410457,253.03289978495948,11,410.0611334012063,276.6473061201658,11,383.98619501931483,381.4932552570908,11,11,0.8387565642064979,0.03041800316693139,0.8779156310122355,0.09788538704484548,0.7464326092279776,0.0018674422527093478,nein,"PER: 0,030
OVU: 0,098
LUT: 0,002",Friedman,0.545454545454561,"0,545",2,0.7613003866968678,nein,0.02479338842975277,,,,,,CMJ einbeinig R,Gastrocnemius medial,Landung,mean_rms,,,,
1160.7244554500985,638.02399890791,11,1013.5493287573402,595.7948225398302,11,1071.236977309049,1240.7278364320334,11,11,0.9112584930712746,0.2523906263868102,0.8654183563756841,0.06767066604141625,0.7101128304035452,0.00063131963607423,nein,"PER: 0,252
OVU: 0,068
LUT: <0,001",Friedman,2.181818181818187,"2,182",2,0.3359109812391617,nein,0.0991735537190085,,,,,,CMJ einbeinig R,Gastrocnemius medial,Landung,peak_rms,,,,
185.40460234576267,128.97256592818817,11,191.7118148961025,170.4952709972607,11,219.1335229885559,143.34851412241983,11,11,0.9061279778474374,0.21929695852259795,0.7794031048473158,0.005042767200811577,0.9282646206218642,0.3935658334452746,nein,"PER: 0,219
OVU: 0,005
LUT: 0,394",Friedman,0.545454545454561,"0,545",2,0.7613003866968678,nein,0.02479338842975277,,,,,,CMJ einbeinig R,Gluteus Medius,Gesamt,mean_rms,,,,
614.718569098972,529.5102164634594,11,757.2198681224173,1079.5707548364394,11,589.3550902078268,403.3984311395785,11,11,0.8114844253451154,0.013323992744583603,0.561050049122436,8.389595456648775e-06,0.911968156444626,0.2572935446204856,nein,"PER: 0,013
OVU: <0,001
LUT: 0,257",Friedman,0.18181818181818699,"0,182",2,0.91310071628226,nein,0.00826446280991759,,,,,,CMJ einbeinig R,Gluteus Medius,Gesamt,peak_rms,,,,
313.29688956104684,281.09490593668244,11,391.7153001046126,576.3790613567932,11,341.8533606944929,270.6246162461626,11,11,0.827947435871585,0.021939804028768026,0.5386873695709573,4.466656795567279e-06,0.8642887338120806,0.0654349762283992,nein,"PER: 0,022
OVU: <0,001
LUT: 0,065",Friedman,0.18181818181818699,"0,182",2,0.91310071628226,nein,0.00826446280991759,,,,,,CMJ einbeinig R,Gluteus Medius,Landung,mean_rms,,,,
574.6605645564393,549.9657055146293,11,740.2771440760399,1088.5063423722343,11,541.9683328081387,417.13850395727957,11,11,0.7922119448872307,0.007430094117147445,0.5733194796080647,1.1878498352818943e-05,0.8800721593189549,0.10426583080148105,nein,"PER: 0,007
OVU: <0,001
LUT: 0,104",Friedman,0.7272727272727195,"0,727",2,0.6951439283988814,nein,0.03305785123966907,,,,,,CMJ einbeinig R,Gluteus Medius,Landung,peak_rms,,,,
203.62268767313816,118.52452894751542,11,157.60080186490222,97.99262825428148,11,174.74548289810681,90.7822416510502,11,11,0.8789361856045921,0.10085701386382578,0.786648323374496,0.006278338754105545,0.8212341571790623,0.017904032737695974,nein,"PER: 0,101
OVU: 0,006
LUT: 0,018",Friedman,5.0909090909090935,"5,091",2,0.07843739051713058,nein,0.23140495867768607,,,,,,CMJ einbeinig R,Semitendinosus,Gesamt,mean_rms,,,,
593.8476753819956,310.40786061119644,11,484.559158714516,288.5759059598578,11,562.8974644189152,351.5368822680612,11,11,0.9319275904649709,0.430681031190494,0.8110845229871464,0.01316345879969432,0.8406566074698179,0.03221285972198033,nein,"PER: 0,431
OVU: 0,013
LUT: 0,032",Friedman,2.363636363636374,"2,364",2,0.30672055757655525,nein,0.1074380165289261,,,,,,CMJ einbeinig R,Semitendinosus,Gesamt,peak_rms,,,,
256.45541873744105,142.81885589579815,11,194.90479624014816,98.2990680698791,11,253.3290778323956,168.28643899471487,11,11,0.9457404711053337,0.5901265493543638,0.8743584822591253,0.08816858346573656,0.8454892331232882,0.03726309316833236,nein,"PER: 0,590
OVU: 0,088
LUT: 0,037",Friedman,2.363636363636374,"2,364",2,0.30672055757655525,nein,0.1074380165289261,,,,,,CMJ einbeinig R,Semitendinosus,Landung,mean_rms,,,,
482.3766978891645,310.3673116456565,11,376.3126463005399,160.39838358762356,11,488.9725138038921,363.86571785088216,11,11,0.869597602873323,0.07660369784269033,0.9308736571363359,0.4197591523637148,0.7954630586559537,0.008198986295434352,nein,"PER: 0,077
OVU: 0,420
LUT: 0,008",Friedman,0.545454545454561,"0,545",2,0.7613003866968678,nein,0.02479338842975277,,,,,,CMJ einbeinig R,Semitendinosus,Landung,peak_rms,,,,
89.02067794121626,53.02028067576309,11,53.83572964095647,19.84013866703055,11,85.51913467484513,29.58450712441275,11,11,0.9637275170893755,0.8171606038559633,0.933308040234127,0.44527860547451603,0.914666325149989,0.2766856895341411,ja,"PER: 0,817
OVU: 0,445
LUT: 0,277",ANOVA,,"3,875","2, 20",0.0378210424980974,ja,,4.373519876697439,nein,nein,0.2792687556000681,gross,CMJ einbeinig R,Vastus Lateralis,Gesamt,mean_rms,0.10920825052493188,1.0,0.01705111211095906,3.8747974056901375
273.32096761231276,182.6742477893202,11,149.12547665839227,53.409131143221394,11,239.53540516859286,69.04900443903217,11,11,0.9104966341868446,0.24721698611610615,0.9568019612480887,0.7312632213232723,0.9240500378159456,0.3538277803739206,ja,"PER: 0,247
OVU: 0,731
LUT: 0,354",ANOVA,,"3,744","2, 20",0.04157033584865862,ja,,6.908731347972824,nein,nein,0.2724240193717227,gross,CMJ einbeinig R,Vastus Lateralis,Gesamt,peak_rms,0.09227851361187148,1.0,0.019869976895632628,3.7442690059185146
120.60676020255882,84.36118980028932,11,61.28004524443682,23.906093777567133,11,107.97427947796224,46.06242178978881,11,11,0.9123158892367307,0.25972568580211686,0.9666759146170943,0.8511429956760934,0.9252334297095836,0.3646632489962597,ja,"PER: 0,260
OVU: 0,851
LUT: 0,365",ANOVA,,"3,763","2, 20",0.041017751034742464,ja,,9.261292557640127,nein,nein,0.27339700363763836,gross,CMJ einbeinig R,Vastus Lateralis,Landung,mean_rms,0.05761466377032742,1.0,0.02275989343896949,3.7626737710464035
222.43670376511602,181.48743105406578,11,96.150190229753,40.33455768026542,11,175.7793683424948,78.01818802723776,11,11,0.8645925626462035,0.06602914676696911,0.9804898419304785,0.9688245700609134,0.9131643014203309,0.265742461931784,ja,"PER: 0,066
OVU: 0,969
LUT: 0,266",ANOVA,,"3,799","2, 20",0.03994532285152108,ja,,8.48018034276457,nein,nein,0.2753194695294221,gross,CMJ einbeinig R,Vastus Lateralis,Landung,peak_rms,0.0874052263718306,1.0,0.021787673837032097,3.799184025968531
490.486716655876,468.50637032419513,11,368.5974575959732,374.6834622228782,11,314.5105178406878,161.8120826113099,11,11,0.7700029885592572,0.0037962787713648216,0.7054996581447466,0.000550542826370212,0.8889216297422284,0.13481712087885056,nein,"PER: 0,004
OVU: <0,001
LUT: 0,135",Friedman,4.9090909090909065,"4,909",2,0.0859022330378764,nein,0.2231404958677685,,,,,,DJ bilateral,Biceps Femoris,Bodenkontakt,mean_rms,,,,
1216.4086444674888,1312.2129733144923,11,898.234593185259,1104.7463340591357,11,662.2441508405668,423.61421039368463,11,11,0.7734553986106427,0.0042132955784450875,0.6511651540446599,0.00011145997705672606,0.8727110997859205,0.08398861703524235,nein,"PER: 0,004
OVU: <0,001
LUT: 0,084",Friedman,2.363636363636374,"2,364",2,0.30672055757655525,nein,0.1074380165289261,,,,,,DJ bilateral,Biceps Femoris,Bodenkontakt,peak_rms,,,,
279.787872551547,264.62047431777205,11,181.91758773382207,177.22930264486294,11,205.12289263367785,124.8304848843466,11,11,0.7870404998514284,0.0063532999242197,0.6997185190136112,0.00046387514584182634,0.8677212484965766,0.07246019330565054,nein,"PER: 0,006
OVU: <0,001
LUT: 0,072",Friedman,4.9090909090909065,"4,909",2,0.0859022330378764,nein,0.2231404958677685,,,,,,DJ bilateral,Biceps Femoris,Gesamt,mean_rms,,,,
1352.910389475953,1407.1446945779405,11,914.3278467527329,1096.6869708042943,11,704.782174551734,472.4838284951431,11,11,0.8085642146196975,0.012195280196291923,0.6522908552488833,0.0001151766850536073,0.8663984781063316,0.06967037842239575,nein,"PER: 0,012
OVU: <0,001
LUT: 0,070",Friedman,1.2727272727272805,"1,273",2,0.5292133415000482,nein,0.05785123966942184,,,,,,DJ bilateral,Biceps Femoris,Gesamt,peak_rms,,,,
390.938898175326,637.4628269996207,11,180.1346968497711,271.1215455489153,11,232.74744953485103,286.62324617346,11,11,0.5957610586292235,2.2518072034952212e-05,0.586568326914793,1.7318278786545958e-05,0.6588879757184507,0.00013962329759660804,nein,"PER: <0,001
OVU: <0,001
LUT: <0,001",Friedman,3.818181818181813,"3,818",2,0.14821506633752052,nein,0.17355371900826422,,,,,,DJ bilateral,Biceps Femoris,Landung2,mean_rms,,,,
852.0132750903381,1473.4174587927932,11,452.8639895852973,836.8625399499944,11,459.67076637319036,482.14516072424567,11,11,0.5686464744459754,1.0403356303882247e-05,0.5102053502569674,2.013856930755161e-06,0.6983121516084965,0.0004449641649084499,nein,"PER: <0,001
OVU: <0,001
LUT: <0,001",Friedman,2.9090909090909065,"2,909",2,0.2335064790909137,nein,0.13223140495867758,,,,,,DJ bilateral,Biceps Femoris,Landung2,peak_rms,,,,
736.5810181299828,485.4162605540929,11,759.2667497508031,440.71392481650713,11,890.593718795267,837.4767576567531,10,10,0.8593663839212892,0.07500667827256176,0.8777085232911654,0.122807351949693,0.7397135569484725,0.0026747273204318035,nein,"PER: 0,075
OVU: 0,123
LUT: 0,003",Friedman,2.4000000000000057,"2,400",2,0.3011942119122012,nein,0.12000000000000029,,,,,,DJ bilateral,Gastrocnemius medial,Bodenkontakt,mean_rms,,,,
1316.5161099645595,826.6193366825037,11,1429.3850555183462,736.5455092161976,11,1524.336919374858,1377.650658372318,10,10,0.9192160956974371,0.35046321694136884,0.9097923004560419,0.2795673922539764,0.7388783179931145,0.0026128537582294545,nein,"PER: 0,350
OVU: 0,280
LUT: 0,003",Friedman,0.6000000000000085,"0,600",2,0.7408182206817147,nein,0.030000000000000426,,,,,,DJ bilateral,Gastrocnemius medial,Bodenkontakt,peak_rms,,,,
478.93759232134346,371.97204645260956,11,407.9488647042392,202.8789538738709,11,589.5177849556654,632.012638765167,10,10,0.8379881236899231,0.0417406387017971,0.8625945764572386,0.08187104870932432,0.7054216396782602,0.0010248249485762632,nein,"PER: 0,042
OVU: 0,082
LUT: 0,001",Friedman,0.8000000000000114,"0,800",2,0.6703200460356356,nein,0.04000000000000057,,,,,,DJ bilateral,Gastrocnemius medial,Gesamt,mean_rms,,,,
1496.2261732377679,1297.9246042725254,11,1507.758809274852,759.8687604086465,11,1713.9817231060697,1565.416468838239,10,10,0.775113908102703,0.007218472428202003,0.9108341237921718,0.2867698631304143,0.7684062738625036,0.005980370579420494,nein,"PER: 0,007
OVU: 0,287
LUT: 0,006",Friedman,1.8000000000000114,"1,800",2,0.4065696597405968,nein,0.09000000000000057,,,,,,DJ bilateral,Gastrocnemius medial,Gesamt,peak_rms,,,,
388.81585094942216,556.5821522143693,11,366.6191370996926,299.95107699924085,11,414.2372773679281,430.5675481723502,10,10,0.5149504804302341,5.4475683179731455e-06,0.7929783919505138,0.011910963576972453,0.7217418391061388,0.0016171109809220996,nein,"PER: <0,001
OVU: 0,012
LUT: 0,002",Friedman,0.20000000000000284,"0,200",2,0.9048374180359583,nein,0.010000000000000142,,,,,,DJ bilateral,Gastrocnemius medial,Landung2,mean_rms,,,,
1008.2444058195352,1319.8941315847196,11,858.4816022956497,640.3219412595173,11,1338.5623242964184,1597.8755533215285,10,10,0.642743641558079,0.00017954624576983262,0.8856687975350664,0.1514814496681815,0.7257524321930136,0.0018091575989109922,nein,"PER: <0,001
OVU: 0,151
LUT: 0,002",Friedman,0.6000000000000085,"0,600",2,0.7408182206817147,nein,0.030000000000000426,,,,,,DJ bilateral,Gastrocnemius medial,Landung2,peak_rms,,,,
384.20941615300814,518.4179059171028,11,456.1484852282087,511.12999866839004,11,305.5931977755459,307.19596833932843,11,11,0.5691005790168223,1.053818680559513e-05,0.6829921426694641,0.00028310421690531495,0.780913505573644,0.005278388715122743,nein,"PER: <0,001
OVU: <0,001
LUT: 0,005",Friedman,0.7272727272727195,"0,727",2,0.6951439283988814,nein,0.03305785123966907,,,,,,DJ bilateral,Gluteus Medius,Bodenkontakt,mean_rms,,,,
766.7108266523729,866.4921663910333,11,996.5350823588229,1194.0767601936466,11,675.5211908669604,829.0031838091546,11,11,0.6526911293151196,0.00011652826691049439,0.7005940431083015,0.00047605631054491,0.7182957991591752,0.0008052433702427062,nein,"PER: <0,001
OVU: <0,001
LUT: <0,001",Friedman,3.4545454545454675,"3,455",2,0.17776857282813668,nein,0.15702479338843034,,,,,,DJ bilateral,Gluteus Medius,Bodenkontakt,peak_rms,,,,
203.4948322879644,270.9432948163184,11,294.6398142087381,344.6174210731001,11,181.8111161790466,189.8018856555569,11,11,0.5656618842312497,9.559552181023881e-06,0.7036765922068724,0.0005215761600426534,0.7486578204341643,0.001996457367000698,nein,"PER: <0,001
OVU: <0,001
LUT: 0,002",Friedman,2.363636363636374,"2,364",2,0.30672055757655525,nein,0.1074380165289261,,,,,,DJ bilateral,Gluteus Medius,Gesamt,mean_rms,,,,
772.5922805508341,884.8449276951242,11,1024.4129821202537,1220.3601018551035,11,678.2816866874753,828.4094601413681,11,11,0.6465523439161356,9.745410564091606e-05,0.7120392214114993,0.0006685031485849427,0.7169848509156638,0.0007744248211191116,nein,"PER: <0,001
OVU: <0,001
LUT: <0,001",Friedman,3.4545454545454675,"3,455",2,0.17776857282813668,nein,0.15702479338843034,,,,,,DJ bilateral,Gluteus Medius,Gesamt,peak_rms,,,,
219.02315461267514,325.17065899760655,11,308.7596006961405,430.21646614018516,11,248.56439902153167,335.97381852832035,11,11,0.5778140460153851,1.3496833976546768e-05,0.6198020883224038,4.491205130923489e-05,0.6858081989644552,0.0003075888555538904,nein,"PER: <0,001
OVU: <0,001
LUT: <0,001",Friedman,0.7272727272727195,"0,727",2,0.6951439283988814,nein,0.03305785123966907,,,,,,DJ bilateral,Gluteus Medius,Landung2,mean_rms,,,,
536.1085168558543,932.4400735611907,11,722.5529898371558,924.1291165318731,11,542.5628780638463,794.0574422291645,11,11,0.5081153522751839,1.900025207197064e-06,0.6691771778013237,0.00018866914113461092,0.6611472655080446,0.00014915162463655375,nein,"PER: <0,001
OVU: <0,001
LUT: <0,001",Friedman,2.363636363636374,"2,364",2,0.30672055757655525,nein,0.1074380165289261,,,,,,DJ bilateral,Gluteus Medius,Landung2,peak_rms,,,,
353.3412045720342,261.14812741157846,11,251.92567929915137,150.70893577424917,11,292.9738504193928,197.20176317695203,11,11,0.6807369752834057,0.000264923900754262,0.7869302973012365,0.006332145299947909,0.6856924525570094,0.00030654148956780434,nein,"PER: <0,001
OVU: 0,006
LUT: <0,001",Friedman,6.545454545454561,"6,545",2,0.037902914400958214,ja,0.2975206611570255,,,,,,DJ bilateral,Semitendinosus,Bodenkontakt,mean_rms,0.1259765625,1.0,0.6181640625,
